community,label,x,y
784,Wind Energy Research and Development,0.1681992718625567,0.501372701067106
785,Wind and Air Flow Studies,-0.03824156833973629,0.5668033262708271
786,Wireless Communication Networks Research,0.6474551727038538,-0.76026877186171
787,Wireless Signal Modulation Classification,0.07080257600076331,-0.12439756580622072
788,Wound Healing and Treatments,0.7130058016312218,-0.50785029130399
789,Yeasts and Rust Fungi Studies,0.1135492885972011,0.8295805680844207
790,biodegradable polymer synthesis and properties,0.8363340649862551,-0.0055763601267014825
791,bioluminescence and chemiluminescence research,-0.9512839420799295,0.15393026975329208
792,demographic modeling and climate adaptation,0.00781925644620935,-0.16925646147598147
793,earthquake and tectonic studies,0.6426299724639889,0.5519613015641962
794,graph theory and CDMA systems,0.1175562769091759,0.02000516634466861
795,semigroups and automata theory,0.8942814438595037,0.4554040511856287
796,vaccines and immunoinformatics approaches,-0.022893325601034978,0.014376960786647738
