community,label,x,y
208,Covalent Organic Framework Applications,0.005242002500766027,-0.05076159967635332
209,Crime Patterns and Interventions,-0.4549358681109632,-0.8998577929712943
210,Cruise Tourism Development and Management,0.6702786224127486,-0.4109078209180865
211,Cryospheric studies and observations,0.9073059386905296,0.4133398996638363
212,Crystal Structures and Properties,0.03860171293513467,0.09411016066907515
213,Crystallization and Solubility Studies,0.0790111561117886,-0.19498759981262048
214,Crystallography and Radiation Phenomena,0.09664257740536635,0.9565566027881095
215,Crystallography and molecular interactions,0.07575518501570563,0.06065476883500686
216,Cuban History and Society,-0.43483556421893144,0.44627151074670046
217,Cultural Differences and Values,0.9589708015905385,0.0979260330054548
218,Cultural Heritage Materials Analysis,0.5920305148712485,0.6403768185226475
219,Cultural Industries and Urban Development,0.9193101660069178,-0.30846359830029463
220,Dark Matter and Cosmic Phenomena,-0.4267941512356888,0.27042360216807676
221,Data Mining Algorithms and Applications,-0.8425856720586421,-0.3788611758849591
222,Date Palm Research Studies,-0.5164763462388046,0.2677237846773607
223,"Defense, Military, and Policy Studies",0.301662768865169,0.7433161141649767
224,Dendrimers and Hyperbranched Polymers,0.1240082056589401,-0.14396703274471814
225,Dental Implant Techniques and Outcomes,-0.8484472771149187,-0.5619515984541431
226,Dental materials and restorations,-0.4799900240108183,0.7553957962959084
227,Developmental and Educational Neuropsychology,-0.36403769691910076,-0.5978744795296173
228,Diamond and Carbon-based Materials Research,0.008598367806587414,0.018726987199157566
229,Diatoms and Algae Research,-0.8031897157059174,0.30318842670506524
230,Diet and metabolism studies,-0.515992926340372,0.4181143094214308
231,"Diet, Metabolism, and Disease",0.7556829263368053,0.16415337786283585
232,Digital Communication and Language,-0.9279564077006077,-0.4186879503351571
233,Digital Platforms and Economics,-0.3208851657049181,0.7518986262986417
234,Digital Storytelling and Education,-0.42203148235833354,0.8752549150012869
235,Disability Education and Employment,0.0024465752074721487,0.7478776652627274
236,Disaster Management and Resilience,-0.06489166097358738,0.9609910644798689
237,Discourse Analysis in Language Studies,0.27918860449746635,-0.5998317663783695
238,Distributed and Parallel Computing Systems,0.7382406671471542,0.40320425170387
239,Diverse Cultural and Historical Studies,0.4820996885968203,-0.4922090044822277
240,Diverse Education Studies and Reforms,-0.6117577713132637,-0.3623896163725982
241,Diverse Educational Innovations Studies,0.17950493983043095,-0.8058473651760978
242,Diverse Music Education Insights,0.7000092650368389,-0.15752040322838093
243,Diverticular Disease and Complications,0.5747084593456394,0.36384431366273906
244,Drilling and Well Engineering,0.9452792387645009,-0.18760807563437465
245,Drug Solubulity and Delivery Systems,-0.6084196118662191,0.6837183086578246
246,Drug Transport and Resistance Mechanisms,-0.8233180139604024,-0.10836443987856872
247,Drug-Induced Adverse Reactions,-0.048579322140544993,-0.7054197897398328
248,Dust and Plasma Wave Phenomena,0.035019075201215485,-0.06593854520638828
249,Dutch Social and Cultural Studies,0.0072155568872170365,-0.09044277158191877
250,Dye analysis and toxicity,0.1415778473094276,-0.664304687625518
251,E-Learning and COVID-19,-0.5496782288285129,0.4781264444037343
252,E-Learning and Knowledge Management,-0.9384029728208921,0.05396186889022658
253,EEG and Brain-Computer Interfaces,0.7325207006501944,0.5345041317319101
254,EFL/ESL Teaching and Learning,-0.8877286127048687,-0.40186266122332326
255,Early Modern Spanish Literature,-0.2522349134047332,-0.9214623206050213
256,Earth Systems and Cosmic Evolution,0.17762259644234696,-0.9000466690361103
257,Economic and Environmental Valuation,-0.7999752723123176,-0.6928130274892331
258,Economic and Social Development,0.3360127799780668,-0.6273224839794367
259,Education Practices and Evaluation,-0.428281164196164,0.5181172796301396
260,Education Systems and Policy,-0.7532741149704756,-0.5739899121224288
261,Education and Islamic Studies,0.8877259601254786,-0.20289500013895848
262,Education and Teacher Training,-0.5400780794024849,-0.57208653233016
263,Education and Vocational Training,0.8622324964731413,-0.09608918131692325
264,Education for Peace and Conflict Resolution,0.13518993568878054,-0.7339683984108005
265,"Education, Healthcare and Sociology Research",-0.6879088840225988,0.25345563999385073
266,"Education, Leadership, and Health Research",0.6867756444638232,0.06491273606965829
267,"Education, Safety, and Science Studies",-1.0,-0.03443872399934996
268,"Education, sociology, and vocational training",-0.14952862977513054,0.6564575156609176
269,Educational Environments and Student Outcomes,0.749836721236145,-0.058921623605234175
270,Educational Practices and Policies,-0.19329280748401656,0.6166638974795894
271,Educational Research and Science Teaching,0.8752641766408734,-0.2917321934168437
272,Educational and Psychological Assessments,0.22643872006355775,0.709330242818206
273,Educational and Social Studies,0.5969579887136551,-0.4387681020189406
274,Elasticity and Material Modeling,0.09617201052055763,-0.6195861593552927
275,Electrical Contact Performance and Analysis,-0.0373205169324057,0.07095800976044932
276,Electrocatalysts for Energy Conversion,0.011446724163495391,-0.013548763428488519
277,Electrochemical Analysis and Applications,0.0010948290653175537,-0.0343166506280575
278,Electrochemical sensors and biosensors,0.011559434972443158,-0.028161243276371487
279,Electrodeposition and Electroless Coatings,-0.046566429933966216,0.06976347691139759
280,Electrohydrodynamics and Fluid Dynamics,0.09250580280820427,0.06748451734420445
281,Electromagnetic Launch and Propulsion Technology,0.20369337303832982,0.9467898616777836
282,Electromagnetic Scattering and Analysis,0.601731817307571,-0.3139467139501576
283,Electromagnetic Simulation and Numerical Methods,0.5177448059551183,0.5692184864110877
284,Electromagnetic wave absorption materials,0.028637214079147242,-0.03653899540400562
285,Electron and X-Ray Spectroscopy Techniques,0.037354328510298414,0.00796269040646923
286,Electronic Packaging and Soldering Technologies,0.27115631405772705,-0.6573302884889893
287,Electronic and Structural Properties of Oxides,0.05214475540939753,-0.021635838830521784
288,Electrophoretic Deposition in Materials Science,0.2180656269366135,0.0876621082353035
289,Embedded Systems Design Techniques,0.44351520898449426,0.747940688605321
290,Emotions and Moral Behavior,-0.2901714735614166,-0.9356145269698104
291,"Employment, Labor, and Gender Studies",-0.7323911873692553,0.12025557351984113
292,Energetic Materials and Combustion,0.046251247337134316,-0.09257656361745739
293,Energy and Environment Impacts,0.7092175386620053,0.6991398284919242
294,Engineering Applied Research,-0.6751559974047727,-0.5295259819321935
295,Engineering Structural Analysis Methods,0.40303308735867405,-0.7366717030753583
296,Engineering Technology and Methodologies,0.5427984066623992,0.8695757094737134
297,Engineering and Information Technology,-0.2394242811213041,-0.6655713452113023
298,Engineering and Material Science Research,-0.001236450927479687,0.8955112819064402
299,Environmental and Ecological Studies,0.40360466013658164,-0.6860778259177585
300,Environmental remediation with nanomaterials,0.7384472133676228,-0.48749542847953975
301,Enzyme Structure and Function,-0.8109130859552707,0.1854348030259382
302,Epoxy Resin Curing Processes,-0.057743405305946224,0.07254309831385046
303,Ergonomics and Musculoskeletal Disorders,-0.7152481456660007,-0.4700068225080433
304,Ethics and bioethics in healthcare,-0.6673638141808925,-0.10828381930885904
305,Ethics in Business and Education,0.397049092537408,0.688725443073767
306,Ethics in Clinical Research,-0.6030538203689433,-0.12539987187521145
307,European Union Policy and Governance,-0.029403767412624144,-0.9614238328020955
308,European and International Contract Law,-0.3254393486820411,-0.8688232829763035
309,Evolution and Genetic Dynamics,0.2826835196972669,-0.5437792717075063
310,Experimental Learning in Engineering,0.6006172127388131,0.5450108465447558
311,Extraction and Separation Processes,0.008846039756767125,-0.06250716697597991
312,Face and Expression Recognition,-0.20026844028889432,-0.9655902981620715
313,Fatigue and fracture mechanics,-0.3453240182876142,0.548827510154265
314,Fermentation and Sensory Analysis,-0.2465894157036641,0.8375096462838562
315,Ferroelectric and Piezoelectric Materials,0.04708866860855311,-0.039150506562105246
316,Fiber-reinforced polymer composites,0.036504847789738955,-0.009344513107783564
317,"Finance, Taxation, and Governance",-0.7592273369609621,0.41385568529047545
318,"Financial Literacy, Pension, Retirement Analysis",0.47129893855517235,0.6187709872616249
319,Fish Biology and Ecology Studies,0.9910389226241595,-0.011506258678361138
320,Flame retardant materials and properties,0.6481138471606659,-0.18149973901952862
321,Flexible and Reconfigurable Manufacturing Systems,-0.5804148057318229,0.4480269436741999
322,Fluid Dynamics and Thin Films,0.05018573286551068,0.027767525325648888
323,"Folklore, Mythology, and Literature Studies",0.8352901595106713,0.2923706156764558
324,Food Allergy and Anaphylaxis Research,-0.7292437885631174,-0.3662283046756316
325,Food Science and Nutritional Studies,0.7706778986274125,0.38475654171748686
326,Food and Agricultural Sciences,0.9016031664121874,0.30401637387967473
327,"Food, Nutrition, and Cultural Practices",-0.03254552786727789,-0.7866145138553309
328,Force Microscopy Techniques and Applications,0.016609333083329077,-0.01211955385066354
329,Forensic Fingerprint Detection Methods,0.7054780010858468,-0.6110480988894919
330,Formal Methods in Verification,-0.3597041313724817,-0.5235393985591239
331,French Historical and Cultural Studies,-0.2801877445758031,-0.6773795924673764
332,French Language Learning Methods,-0.4134310782814028,-0.7675879192829189
333,French Literature and Criticism,0.6280284376768259,-0.5827722123181279
334,Fuel Cells and Related Materials,0.009146167651389103,0.009185156841754211
335,Fullerene Chemistry and Applications,-0.0031936677129808925,0.009442907049003435
336,Functional Brain Connectivity Studies,0.09180942945001197,-0.8407291980020862
337,Fusion materials and technologies,-0.6092646214474351,-0.5393992921551692
338,GABA and Rice Research,-0.7630430960938089,0.009046889298041405
339,Ga2O3 and related materials,-0.05691267377624114,-0.06364501176138868
340,GaN-based semiconductor devices and materials,-0.04331130844807495,-0.045217332714787305
341,"Galaxies: Formation, Evolution, Phenomena",-0.38358941133268154,0.24530765131953378
342,Galician and Iberian cultural studies,-0.6690629800615008,-0.7651738222430091
343,Gamma-ray bursts and supernovae,-0.2151135471390229,-0.6271636770543372
344,Gas Dynamics and Kinetic Theory,-0.502769252709183,-0.5316127399322222
345,Gas Sensing Nanomaterials and Sensors,0.015801678529492602,-0.006518822360214092
346,Gear and Bearing Dynamics Analysis,-0.020293459031291313,-0.11633978376676174
347,Gender Roles and Identity Studies,-0.07812192873062057,-0.8221454223221915
348,Gender and Technology in Education,0.8958373647356443,0.08113125715383716
349,Genetic Neurodegenerative Diseases,-0.47249174762942964,-0.6138835565120115
350,Genetic and phenotypic traits in livestock,-0.5265520099934339,-0.3175602524602299
351,"Genetics, Bioinformatics, and Biomedical Research",-0.9050914565818434,0.20496026206237353
352,Geochemistry and Geologic Mapping,0.0171060999221778,0.12257162333030494
353,Geography and Environmental Studies,0.40389354656378856,-0.8147695738589822
354,Geological Studies and Exploration,0.0789732799397581,-0.9430672909496316
355,Geological and Geochemical Analysis,0.1819181122970194,0.22568144862795803
356,Geological and Tectonic Studies in Latin America,0.6163150750808011,-0.3603280897470945
357,Geological formations and processes,0.26461962470091765,0.8082365486956014
358,Geology and Paleoclimatology Research,-0.37718657760750623,-0.49281505336599873
359,Geophysics and Gravity Measurements,0.1720080102945447,-0.9627535144193516
360,Geophysics and Sensor Technology,0.519460988218711,-0.3436143341728834
361,Geotechnical Engineering and Soil Stabilization,0.7619670221150067,-0.6599909419105614
362,Geotechnical Engineering and Underground Structures,-0.9210007817025071,0.29618969299891423
363,Geotechnical and Geomechanical Engineering,-0.672665187865119,0.4407331588807401
364,Geothermal Energy Systems and Applications,-0.15766383381142166,-0.6973600915662882
365,Glass properties and applications,0.04649645373989583,0.08090069429959185
366,Global Education and Multiculturalism,-0.6718364808828112,0.05702202872389972
367,Global Energy Security and Policy,0.5158223681160513,-0.4384735207264957
368,Global Financial Crisis and Policies,-0.037648133364022396,0.7360776049979008
369,Global trade and economics,0.9098385407640277,0.22834613728117717
370,Gold and Silver Nanoparticles Synthesis and Applications,0.009094424171626488,-0.04159020399010471
371,Granular flow and fluidized beds,-0.2481256859267799,0.5676715171489275
372,Graphene and Nanomaterials Applications,0.009637591047864113,-0.029376631995970452
373,Graphene research and applications,0.011266123629019978,-0.023023384068289098
374,"Graphite, nuclear technology, radiation studies",-0.022768870125556884,-0.012216750892064079
375,Groundwater flow and contamination studies,0.6472857004685523,0.40075653971837766
376,"Grouting, Rheology, and Soil Mechanics",-0.5486700184891465,0.5772990494657763
377,Growth Hormone and Insulin-like Growth Factors,-0.4634687531879955,-0.3777877683053691
378,Head and Neck Surgical Oncology,-0.5644006523481806,0.7183635176663882
379,Health Services Management and Policy,0.4591400287857903,-0.7331941046824313
380,Health and Conflict Studies,0.6321162194809063,-0.0949664223806167
381,Health and Lifestyle Studies,-0.07722715008358619,-0.751861756739649
382,"Health, Environment, Cognitive Aging",0.5161377885817712,0.30829018776147443
383,Healthcare Policy and Management,0.23882208946393008,-0.8085010661594804
384,Heat Transfer and Optimization,-0.5098018217342813,0.2902945314544899
385,Heat and Mass Transfer in Porous Media,0.11424217140093086,0.8922315256836152
386,Heat shock proteins research,0.7598019271159315,-0.20977754205831686
387,Heavy metals in environment,-0.9168618843013441,0.10437006871235924
388,Hedgehog Signaling Pathway Studies,-0.19501508362186668,0.6942086027512737
389,Hermeneutics and Narrative Identity,-0.26922006825369726,0.5929989940319327
