paper_id,title,domain,year,primary_field,display_community,is_landmark,reference_count,cited_by_count,B,RS,DeltaQ0,Uzzi,RTD,BurtIP,PDE,degree_p,effective_size,constraint_inv,field_variety,field_simpson,community_variety,DeltaQ0_raw_q0_minus_qminus,B_transformed,B_z,B_z_scope,RS_transformed,RS_z,RS_z_scope,DeltaQ0_transformed,DeltaQ0_z,DeltaQ0_z_scope,Uzzi_transformed,Uzzi_z,Uzzi_z_scope,RTD_transformed,RTD_z,RTD_z_scope,BurtIP_transformed,BurtIP_z,BurtIP_z_scope,PDE_transformed,PDE_z,PDE_z_scope
ubiquitin_and_proteasome_pathways::https://openalex.org/W2095619100,Endoplasmic reticulum stress and mitochondrial cell death pathways mediate A53T mutant alpha-synuclein-induced toxicity,ubiquitin_and_proteasome_pathways,2005,Neurology,33417968,0,5,361.0,0.4,0.2639501815337336,0.004132231404958726,0.0,0.31999999999999984,0.52,0.5004024235361879,5.0,2.6,1.8867924528301883,2.0,0.31999999999999984,2.0,-0.004132231404958726,0.33647223662121295,0.1978920224666488,global,0.2639501815337336,0.8932340156715524,global,0.004132231404958726,0.5520815660357329,global,0.0,-0.26093593268626625,global,0.31999999999999984,0.3212973559159975,global,0.52,-0.5780945082946972,global,0.5004024235361879,0.7505571692855688,global
ubiquitin_and_proteasome_pathways::https://openalex.org/W2101622956,Structure and mechanisms of the proteasome‐associated deubiquitinating enzyme USP14,ubiquitin_and_proteasome_pathways,2005,Molecular Biology,35665531,0,13,431.0,0.19075091575091574,0.11753794571863027,-8.707085463837468e-05,0.0,0.14201183431952646,0.5621301775147929,0.2711893730398441,13.0,7.3076923076923075,3.7046295518534245,2.0,0.14201183431952646,2.0,8.707085463837468e-05,0.17458412975242382,-1.207414050222202,field_year,0.11753794571863027,-0.8254944909292357,field_year,-8.707085463837468e-05,-0.9982011721528866,field_year,0.0,-0.5659488219328631,field_year,0.14201183431952646,-1.4894700423279403,field_year,0.5621301775147929,-1.4894700423279403,field_year,0.2711893730398441,-1.207414050222202,field_year
ubiquitin_and_proteasome_pathways::https://openalex.org/W2105249930,"Parkin Mediates Nonclassical, Proteasomal-Independent Ubiquitination of Synphilin-1: Implications for Lewy Body Formation",ubiquitin_and_proteasome_pathways,2005,Molecular Biology,38016325,0,7,556.0,0.7619047619047619,0.5517430582204615,0.015495867768595045,0.6888085226268,0.7755102040816326,0.8367346938775511,1.2770342594621393,7.0,5.857142857142858,3.433576642335767,4.0,0.6938775510204082,5.0,-0.015495867768595045,0.5663954749208014,1.4894700423279401,field_year,0.5517430582204615,2.00042356910598,field_year,0.015495867768595045,-0.17174708963751173,field_year,0.6888085226268,0.7916386077433746,field_year,0.7755102040816326,2.00042356910598,field_year,0.8367346938775511,1.207414050222202,field_year,1.2770342594621393,2.00042356910598,field_year
ubiquitin_and_proteasome_pathways::https://openalex.org/W2136735139,Proteasome Inhibition As a Novel Therapeutic Target in Human Cancer,ubiquitin_and_proteasome_pathways,2005,Molecular Biology,35665531,0,14,572.0,0.576923076923077,0.4016611960287958,0.030139422618858564,0.21887246442494257,0.6020408163265306,0.7653061224489797,0.8921178708158162,14.0,10.714285714285715,4.574774750457089,3.0,0.520408163265306,4.0,-0.030139422618858564,0.4554755286828258,0.28880935507446337,field_year,0.4016611960287958,0.8254944909292357,field_year,0.030139422618858564,0.05699967435837431,field_year,0.21887246442494257,0.3661063568005697,field_year,0.6020408163265306,0.5375191062027731,field_year,0.7653061224489797,0.40998332218733663,field_year,0.8921178708158162,0.5375191062027731,field_year
ubiquitin_and_proteasome_pathways::https://openalex.org/W2145206598,Autophagy in cell death: an innocent convict?,ubiquitin_and_proteasome_pathways,2005,Epidemiology,33503775,0,7,1670.0,0.6825396825396826,0.5633374973518454,-0.03665351742274822,0.8885086182768844,0.7346938775510203,0.7551020408163265,1.351783994285646,7.0,5.285714285714286,2.824659727782226,4.0,0.7346938775510203,4.0,0.03665351742274822,0.5203043677205345,0.647603582924978,field,0.5633374973518454,1.4415644358138218,field,-0.03665351742274822,-1.230818366728604,field,0.8885086182768844,1.5870558322903145,field,0.7346938775510203,1.3644887481703285,field,0.7551020408163265,-0.07209194609784951,field,1.351783994285646,1.4415644358138218,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2146887271,Impairment of starvation-induced and constitutive autophagy in <i>Atg7</i> -deficient mice,ubiquitin_and_proteasome_pathways,2005,Epidemiology,33503775,0,7,2323.0,0.5357142857142857,0.19420355008848814,0.001953125,0.0,0.24489795918367352,0.6326530612244898,0.41011631828640904,7.0,4.428571428571429,2.729805013927577,2.0,0.24489795918367352,2.0,-0.001953125,0.42899560551835847,-0.14456102523907532,field,0.19420355008848814,-0.9674215661017014,field,0.001953125,-0.11550358760689482,field,0.0,-0.2372021093287877,field,0.24489795918367352,-0.9674215661017014,field,0.6326530612244898,-0.7776394297984388,field,0.41011631828640904,-0.9674215661017014,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2154602568,Intracellular protein degradation: from a vague idea thru the lysosome and the ubiquitin–proteasome system and onto human diseases and drug targeting,ubiquitin_and_proteasome_pathways,2005,Molecular Biology,35665531,0,11,454.0,0.536969696969697,0.2235537374282153,-0.04925977223761155,0.0,0.5619834710743803,0.6859504132231404,0.6001660731566456,11.0,7.545454545454545,3.8847322319123845,3.0,0.31404958677685946,5.0,0.04925977223761155,0.42981274866249025,-0.05699967435837431,field_year,0.2235537374282153,-0.4099833221873368,field_year,-0.04925977223761155,-2.0004235691059797,field_year,0.0,-0.5659488219328631,field_year,0.5619834710743803,0.28880935507446337,field_year,0.6859504132231404,-0.4099833221873368,field_year,0.6001660731566456,-0.05699967435837431,field_year
ubiquitin_and_proteasome_pathways::https://openalex.org/W2161982997,Oxidative and Electrophilic Stresses Activate Nrf2 through Inhibition of Ubiquitination Activity of Keap1,ubiquitin_and_proteasome_pathways,2005,Molecular Biology,35716884,0,11,928.0,0.30606060606060603,0.10262197755265876,0.07053852342671751,0.0,0.5619834710743802,0.6198347107438017,0.3046360973472382,11.0,6.818181818181818,3.286067926082049,2.0,0.16528925619834722,3.0,-0.07053852342671751,0.26701543564322183,-0.9982011721528866,field_year,0.10262197755265876,-1.207414050222202,field_year,0.07053852342671751,0.9982011721528866,field_year,0.0,-0.5659488219328631,field_year,0.5619834710743802,0.17174708963751187,field_year,0.6198347107438017,-0.9982011721528866,field_year,0.3046360973472382,-0.9084578685373851,field_year
ubiquitin_and_proteasome_pathways::https://openalex.org/W2164053161,The NF-κB pathway,ubiquitin_and_proteasome_pathways,2005,Cancer Research,35751991,0,6,488.0,0.4888888888888889,0.0,-0.0,0.0,0.0,0.6666666666666666,-1.000088900581841e-12,6.0,4.0,2.317389360751006,1.0,0.0,1.0,0.0,0.39803012962064627,0.5277092538605068,field,0.0,-1.3288179278648728,field,-0.0,-0.18838518473871074,field,,,missing,0.0,-1.3644887481703283,field,0.6666666666666666,0.13001858330708427,field,-1.000088900581841e-12,-1.3288179278648728,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2165902959,Functional Analysis of the RING-Type Ubiquitin Ligase Family of Arabidopsi<i>s</i>,ubiquitin_and_proteasome_pathways,2005,Molecular Biology,35665531,0,12,607.0,0.5467171717171718,0.3153610381043975,0.0013580246913579876,0.05501832328973455,0.41666666666666674,0.75,0.7214636866895117,12.0,9.0,3.8729921553978337,3.0,0.4027777777777778,4.0,-0.0013580246913579876,0.43613473116440155,0.05699967435837431,field_year,0.3153610381043975,0.28880935507446337,field_year,0.0013580246913579876,-0.8254944909292357,field_year,0.05501832328973455,0.24104039388602683,field_year,0.41666666666666674,-0.6744897501960817,field_year,0.75,0.22988411757923216,field_year,0.7214636866895117,0.05699967435837431,field_year
exoplanets::https://openalex.org/W1977384349,Eclipsing binaries in extrasolar planet transit surveys: the case of SuperWASP,exoplanets,2006,Astronomy and Astrophysics,37414362,0,5,33.0,0.025,0.0,-0.0,0.0,0.0,0.27999999999999997,-1.000088900581841e-12,5.0,1.4,1.5673981191222568,1.0,0.0,1.0,0.0,0.0246926125903715,-1.9939836058885432,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.27999999999999997,-1.9939836058885432,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W1987345881,A comparative study of disc-planet interaction,exoplanets,2006,Astronomy and Astrophysics,37483528,0,6,444.0,0.45555555555555555,0.0,-0.05208333333333333,0.0,0.5,0.6666666666666666,-1.000088900581841e-12,6.0,4.0,2.2542658850950588,1.0,0.0,2.0,0.05208333333333333,0.3753876528708865,0.5920066223547551,field_year,0.0,-0.1353847355175167,field_year,-0.05208333333333333,-1.1983797023069245,field_year,,,missing,0.5,1.2815515655446008,field_year,0.6666666666666666,0.3338913617012391,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W1988001693,The Search for an Atmospheric Signature of the Transiting Exoplanet HD 149026b1,exoplanets,2006,Astronomy and Astrophysics,37414362,0,11,30.0,0.12987012987012989,0.0,-0.015052760611702264,0.0,0.2975206611570247,0.48760330578512395,-1.000088900581841e-12,11.0,5.363636363636363,3.1766713764238976,1.0,0.0,2.0,0.015052760611702264,0.12210269680089988,-1.6086526825514857,field_year,0.0,-0.1353847355175167,field_year,-0.015052760611702264,-0.9271548254632788,field_year,,,missing,0.2975206611570247,0.43779008157648897,field_year,0.48760330578512395,-1.481544490426104,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W2045975624,The transmission spectrum of Earth-size transiting planets,exoplanets,2006,Spectroscopy,39679344,0,11,138.0,0.45575757575757564,0.0,0.018365472910927345,0.0,0.2975206611570247,0.6363636363636364,-1.000088900581841e-12,11.0,7.0,3.6196030288678878,1.0,0.0,2.0,-0.018365472910927345,0.3755264357453025,0.3588896941889607,global,0.0,-0.6379730058967912,global,0.018365472910927345,0.8241254307377661,global,,,missing,0.2975206611570247,0.23851685548118653,global,0.6363636363636364,-0.0221756472120994,global,-1.000088900581841e-12,-0.6379730058967912,global
exoplanets::https://openalex.org/W2047053758,Exploring the Frequency of Close‐in Jovian Planets around M Dwarfs,exoplanets,2006,Astronomy and Astrophysics,37414362,0,5,242.0,0.2333333333333333,0.0,-0.08402203856749316,0.0,0.48,0.52,-1.000088900581841e-12,5.0,2.6,1.7200191113234589,1.0,0.0,2.0,0.08402203856749316,0.20972053098206905,-0.7618427768860889,field_year,0.0,-0.1353847355175167,field_year,-0.08402203856749316,-1.6086526825514857,field_year,,,missing,0.48,1.122762298190941,field_year,0.52,-1.0200762327862016,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W2054012472,Detection Limits from the McDonald Observatory Planet Search Program,exoplanets,2006,Astronomy and Astrophysics,37414362,0,5,286.0,0.5,0.0,-0.006558641975308699,0.0,0.31999999999999984,0.6799999999999999,-1.000088900581841e-12,5.0,3.4,2.037351443123939,1.0,0.0,2.0,0.006558641975308699,0.4054651081081644,0.869423773288886,field_year,0.0,-0.1353847355175167,field_year,-0.006558641975308699,-0.6151411045959736,field_year,,,missing,0.31999999999999984,0.5691847492443365,field_year,0.6799999999999999,0.5244005127080407,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W2056981397,Are we far from testing general relativity with the transitting extrasolar planet HD 209458b ‘Osiris’?,exoplanets,2006,Astronomy and Astrophysics,37414362,0,6,50.0,0.013333333333333334,0.0,-0.0,0.0,0.0,0.22222222222222218,-1.000088900581841e-12,6.0,1.333333333333333,1.8004000889086464,1.0,0.0,1.0,0.0,0.01324522675002064,-2.423196195008544,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.22222222222222218,-2.423196195008544,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W2072546195,An extrasolar planetary system with three Neptune-mass planets,exoplanets,2006,Astronomy and Astrophysics,37414362,0,5,397.0,0.2,0.0,-0.05509641873278233,0.0,0.5599999999999999,0.52,-1.000088900581841e-12,5.0,2.6,1.6836276563903023,1.0,0.0,3.0,0.05509641873278233,0.18232155679395465,-0.9881546322461973,field_year,0.0,-0.1353847355175167,field_year,-0.05509641873278233,-1.2815515655446008,field_year,,,missing,0.5599999999999999,1.3746796941879755,field_year,0.52,-1.0200762327862016,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W2109435540,Catalog of Nearby Exoplanets,exoplanets,2006,Astronomy and Astrophysics,37414362,0,16,936.0,0.5734722222222222,0.0,-0.0042135258668719346,0.0,0.1171875,0.7890625,-1.000088900581841e-12,16.0,12.625,5.190977494774928,1.0,0.0,2.0,0.0042135258668719346,0.45328478386934185,1.1983797023069245,field_year,0.0,-0.1353847355175167,field_year,-0.0042135258668719346,-0.43779008157648913,field_year,,,missing,0.1171875,-0.09655861528963908,field_year,0.7890625,1.053072659535258,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W2141155254,A<i>Spitzer</i>Infrared Radius for the Transiting Extrasolar Planet HD 209458b,exoplanets,2006,Astronomy and Astrophysics,37414362,0,5,57.0,0.43333333333333335,0.0,-0.0,0.0,0.0,0.6,-1.000088900581841e-12,5.0,3.0,1.9459459459459456,1.0,0.0,1.0,0.0,0.36000273403140703,0.3543495699459289,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.6,-0.29338123212119327,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W2949758293,A diagram to determine the evaporation status of extrasolar planets,exoplanets,2006,Astronomy and Astrophysics,37414362,0,9,253.0,0.3611111111111111,0.0,-0.03857638888888884,0.0,0.345679012345679,0.6296296296296295,-1.000088900581841e-12,9.0,5.666666666666666,2.984966742827705,1.0,0.0,2.0,0.03857638888888884,0.3083013596545166,0.0,field_year,0.0,-0.1353847355175167,field_year,-0.03857638888888884,-1.122762298190941,field_year,,,missing,0.345679012345679,0.7112600919034948,field_year,0.6296296296296295,0.03857307514780283,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W3099054713,High resolution spectroscopy of stars with transiting planets,exoplanets,2006,Astronomy and Astrophysics,37414362,0,13,61.0,0.29636752136752137,0.0,0.00047286110140790566,0.0,0.14201183431952646,0.5976331360946745,-1.000088900581841e-12,13.0,7.769230769230769,3.8105793490018836,1.0,0.0,2.0,-0.00047286110140790566,0.2595661390306054,-0.2733094072175629,field_year,0.0,-0.1353847355175167,field_year,0.00047286110140790566,1.053072659535258,field_year,,,missing,0.14201183431952646,-0.03857307514780297,field_year,0.5976331360946745,-0.43779008157648913,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
exoplanets::https://openalex.org/W3122108750,A diagram to determine the evaporation status of extrasolar planets,exoplanets,2006,Astronomy and Astrophysics,37414362,0,10,234.0,0.3181481481481482,0.0,-0.024444444444444477,0.0,0.31999999999999984,0.6,-1.000088900581841e-12,10.0,6.0,3.2271149368359477,1.0,0.0,2.0,0.024444444444444477,0.27622783351777225,-0.15487092324939222,field_year,0.0,-0.1353847355175167,field_year,-0.024444444444444477,-0.9881546322461973,field_year,,,missing,0.31999999999999984,0.5691847492443365,field_year,0.6,-0.29338123212119327,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W1604181701,The association of GRB 060218 with a supernova and the evolution of the shock wave,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,7,783.0,0.09523809523809523,0.0,-0.0,0.0,0.0,0.42857142857142855,-1.000088900581841e-12,7.0,3.0,2.1316962937003785,1.0,0.0,1.0,0.0,0.09097177820572669,-1.7688250385187059,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.42857142857142855,-1.6086526825514857,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W1946166908,Single star progenitors of long gamma-ray bursts I: Model grids and redshift dependent GRB rate,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,8,269.0,0.19285714285714284,0.0,-0.009548611111111136,0.0,0.21875,0.5,-1.000088900581841e-12,8.0,4.0,2.476354256233878,1.0,0.0,2.0,0.009548611111111136,0.1763513898074508,-1.122762298190941,field_year,0.0,-0.1353847355175167,field_year,-0.009548611111111136,-0.7112600919034948,field_year,,,missing,0.21875,0.27330940721756264,field_year,0.5,-1.2815515655446008,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W1969193795,Relativistic ejecta from X-ray flash XRF 060218 and the rate of cosmic explosions,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,8,504.0,0.3452380952380952,0.0,-0.0,0.0,0.0,0.65625,-1.000088900581841e-12,8.0,5.25,2.5370189802260565,1.0,0.0,1.0,0.0,0.2965710198690269,-0.03857307514780297,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.65625,0.1940281424239262,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W1974772928,Observations of the intense and ultra-long burst GRB 041219a with the Germanium spectrometer on INTEGRAL,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,5,38.0,0.9,0.0,0.013888888888888753,0.0,0.31999999999999984,0.9199999999999999,-1.000088900581841e-12,5.0,4.6,3.333333333333333,1.0,0.0,2.0,-0.013888888888888753,0.6418538861723948,1.9939836058885427,field_year,0.0,-0.1353847355175167,field_year,0.013888888888888753,1.4815444904261041,field_year,,,missing,0.31999999999999984,0.5691847492443365,field_year,0.9199999999999999,2.423196195008545,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W1975742599,On the Collapsar Model of Long Gamma-Ray Bursts:Constraints from Cosmic Metallicity Evolution,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,10,201.0,0.5666666666666667,0.0,0.07033402203856749,0.0,0.31999999999999984,0.76,-1.000088900581841e-12,10.0,7.6,3.5511713933415536,1.0,0.0,2.0,-0.07033402203856749,0.4489502200479032,1.053072659535258,field_year,0.0,-0.1353847355175167,field_year,0.07033402203856749,1.7688250385187059,field_year,,,missing,0.31999999999999984,0.5691847492443365,field_year,0.76,0.8979151835449686,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W1990487817,"Explosion mechanism, neutrino burst and gravitational wave in core-collapse supernovae",gamma_ray_bursts_and_supernovae,2006,Nuclear and High Energy Physics,61258366,0,10,312.0,0.6740740740740742,0.24893589847409228,0.07069770056783048,0.0,0.6,0.78,0.5004024235361879,10.0,7.8,3.7305699481865284,2.0,0.31999999999999984,5.0,-0.07069770056783048,0.5152602208338565,1.0045429813754392,global,0.24893589847409228,0.8265498801125786,global,0.07069770056783048,1.4030381435113057,global,0.0,-0.26093593268626625,global,0.6,1.2919255258933213,global,0.78,0.78630535150161,global,0.5004024235361879,0.7505571692855688,global
gamma_ray_bursts_and_supernovae::https://openalex.org/W1995594498,The Progenitor Stars of Gamma‐Ray Bursts,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,19,941.0,0.5710526315789474,0.0,0.016649704111825377,0.0,0.3545706371191135,0.8005540166204986,-1.000088900581841e-12,19.0,15.210526315789474,5.87772838793092,1.0,0.0,3.0,-0.016649704111825377,0.4517458606721706,1.122762298190941,field_year,0.0,-0.1353847355175167,field_year,0.016649704111825377,1.6086526825514857,field_year,,,missing,0.3545706371191135,0.7618427768860889,field_year,0.8005540166204986,1.122762298190941,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W1995830728,Detection of Wolf-Rayet stars in host galaxies of gamma-ray bursts (GRBs):are GRBs produced by runaway massive stars ejected from high stellar density regions?,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,22,123.0,0.5567821067821068,0.0,-0.0,0.0,0.0,0.8016528925619835,-1.000088900581841e-12,22.0,17.636363636363637,6.626266053884232,1.0,0.0,1.0,0.0,0.4426209387954909,0.9881546322461973,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.8016528925619835,1.2815515655446008,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2000097452,Late‐Time Radio Observations of 68 Type Ibc Supernovae: Strong Constraints on Off‐Axis Gamma‐Ray Bursts,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,15,235.0,0.28507936507936515,0.0,-0.0,0.0,0.0,0.6355555555555555,-1.000088900581841e-12,15.0,9.533333333333333,4.189191081111331,1.0,0.0,1.0,0.0,0.2508204791476228,-0.3543495699459291,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.6355555555555555,0.11594982453774443,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2018786459,Hydrogen in Type Ic Supernovae?,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,5,39.0,0.45,0.0,-0.0,0.0,0.0,0.6799999999999999,-1.000088900581841e-12,5.0,3.4,1.914893617021276,1.0,0.0,1.0,0.0,0.37156355643248307,0.5024022233733554,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.6799999999999999,0.5244005127080407,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2019100683,Infrared and Optical Observations of GRB 030115 and its Extremely Red Host Galaxy: Implications for Dark Bursts,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,8,60.0,0.3333333333333333,0.0,-0.0,0.0,0.0,0.59375,-1.000088900581841e-12,8.0,4.75,2.558409261180463,1.0,0.0,1.0,0.0,0.2876820724517809,-0.11594982453774458,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.59375,-0.5024022233733554,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2027114842,A neutron-star-driven X-ray flash associated with supernova SN 2006aj,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,8,310.0,0.39107142857142857,0.0,-0.0,0.0,0.0,0.625,-1.000088900581841e-12,8.0,5.0,2.771562612775172,1.0,0.0,1.0,0.0,0.3300742621415534,0.11594982453774443,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.625,-0.03857307514780297,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2028169505,Supersymmetric theories of neutrino dark energy,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,61104838,0,6,59.0,0.25555555555555554,0.24522917082509,-0.18216398985629756,0.0,0.6111111111111112,0.611111111111111,0.4505612088643047,6.0,3.6666666666666665,1.9350503919372903,2.0,0.2777777777777777,3.0,0.18216398985629756,0.2275781483820755,-0.6151411045959736,field_year,0.24522917082509,1.9939836058885427,field_year,-0.18216398985629756,-1.9939836058885432,field_year,0.0,-0.0948944996737949,field,0.6111111111111112,1.541986298854446,field_year,0.611111111111111,-0.11594982453774458,field_year,0.4505612088643047,1.9939836058885427,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2036062947,Long γ-ray bursts and core-collapse supernovae have different environments,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,20,839.0,0.6547368421052631,0.0,-0.0,0.0,0.0,0.825,-1.000088900581841e-12,20.0,16.5,6.443917432285002,1.0,0.0,1.0,0.0,0.5036419883945653,1.3746796941879755,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.825,1.3746796941879755,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2041349097,Radio and Optical Follow‐up Observations of a Uniform Radio Transient Search: Implications for Gamma‐Ray Bursts and Supernovae,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,6,124.0,0.45555555555555555,0.0,-0.0,0.0,0.0,0.6666666666666666,-1.000088900581841e-12,6.0,4.0,2.2542658850950588,1.0,0.0,1.0,0.0,0.3753876528708865,0.5920066223547551,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.6666666666666666,0.3338913617012391,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2041937691,"On the consistency of peculiar GRBs 060218 and 060614 with the $E_\mathsf{p,i}$ – $E_\mathsf{iso}$ correlation",gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,10,103.0,0.19407407407407407,0.0,-0.0,0.0,0.0,0.52,-1.000088900581841e-12,10.0,5.2,2.9824886576877807,1.0,0.0,1.0,0.0,0.17737105163409847,-1.053072659535258,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.52,-1.0200762327862016,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2043958125,Closing in on a Short‐Hard Burst Progenitor: Constraints from Early‐Time Optical Imaging and Spectroscopy of a Possible Host Galaxy of GRB 050509b,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,5,298.0,0.55,0.0,-0.0,0.0,0.0,0.76,-1.000088900581841e-12,5.0,3.8,2.094240837696335,1.0,0.0,1.0,0.0,0.4382549309311553,0.9271548254632788,field_year,0.0,-0.1353847355175167,field_year,-0.0,0.2334852583576175,field_year,,,missing,0.0,-0.7618427768860889,field_year,0.76,0.8979151835449686,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
gamma_ray_bursts_and_supernovae::https://openalex.org/W2044294779,SN 2005bf: A Possible Transition Event between Type Ib/c Supernovae and Gamma‐Ray Bursts,gamma_ray_bursts_and_supernovae,2006,Astronomy and Astrophysics,63403493,0,11,142.0,0.6257575757575757,0.0,0.000800000000000178,0.0,0.16528925619834722,0.768595041322314,-1.000088900581841e-12,11.0,8.454545454545455,4.298952895082258,1.0,0.0,2.0,-0.000800000000000178,0.48597390761022724,1.2815515655446008,field_year,0.0,-0.1353847355175167,field_year,0.000800000000000178,1.1983797023069245,field_year,,,missing,0.16528925619834722,0.019282950895712154,field_year,0.768595041322314,0.9881546322461973,field_year,-1.000088900581841e-12,-0.1353847355175167,field_year
