scope,domain,fold_id,metric,metric_active,target,n,spearman
all,all,-1,DeltaQ0,1,hub_formation_z,5928,-0.010916729698349004
all,all,-1,Uzzi,1,RGPM,5928,-0.0059580735106937845
all,all,-1,Uzzi,1,RGPM_v3_balanced,5928,-0.09937008296037915
all,all,-1,Uzzi,1,RGPM_mahalanobis_debug,5928,-0.11504410945151211
all,all,-1,Uzzi,1,RGPM_breadth_component,5928,-0.07484241840188878
all,all,-1,Uzzi,1,RGPM_brokerage_component,5928,0.06712872144087999
all,all,-1,Uzzi,1,RGPM_boundary_component,5928,-0.13214077860821355
all,all,-1,Uzzi,1,RGPM_consolidation_component,5928,-0.11708897933635805
all,all,-1,Uzzi,1,community_reach_z,5928,0.019707832496428098
all,all,-1,Uzzi,1,field_entropy_z,5928,0.06302426886289622
all,all,-1,Uzzi,1,cross_community_adoption_z,5928,-0.0040301639582668
all,all,-1,Uzzi,1,path_shortening_z,5928,0.08097440350845177
all,all,-1,Uzzi,1,modularity_shock_z,5928,-0.05024764823879812
all,all,-1,Uzzi,1,partition_change_z,5928,0.000945398461795475
all,all,-1,Uzzi,1,boundary_mixing_z,5928,0.002193742323183681
all,all,-1,Uzzi,1,post_perturbation_concentration_z,5928,-0.045349671238357
all,all,-1,Uzzi,1,hub_formation_z,5928,-0.00447948650358976
all,all,-1,RTD,1,RGPM,5928,0.39466309424547386
all,all,-1,RTD,1,RGPM_v3_balanced,5928,0.38975367857785587
all,all,-1,RTD,1,RGPM_mahalanobis_debug,5928,0.45798886773321545
all,all,-1,RTD,1,RGPM_breadth_component,5928,0.1681556705025241
all,all,-1,RTD,1,RGPM_brokerage_component,5928,0.3834743940216433
all,all,-1,RTD,1,RGPM_boundary_component,5928,0.35361592712674134
all,all,-1,RTD,1,RGPM_consolidation_component,5928,-0.10625029630806879
all,all,-1,RTD,1,community_reach_z,5928,0.0193300238052971
all,all,-1,RTD,1,field_entropy_z,5928,0.11530572049998064
all,all,-1,RTD,1,cross_community_adoption_z,5928,0.22195847680911418
all,all,-1,RTD,1,path_shortening_z,5928,0.37719187284072603
all,all,-1,RTD,1,modularity_shock_z,5928,0.20802138792891275
all,all,-1,RTD,1,partition_change_z,5928,0.4550754136559128
all,all,-1,RTD,1,boundary_mixing_z,5928,-0.16117297721896073
all,all,-1,RTD,1,post_perturbation_concentration_z,5928,-0.16120316610697974
all,all,-1,RTD,1,hub_formation_z,5928,0.014597081793358864
all,all,-1,BurtIP,1,RGPM,5928,0.18782216592771842
all,all,-1,BurtIP,1,RGPM_v3_balanced,5928,0.18127826905231387
all,all,-1,BurtIP,1,RGPM_mahalanobis_debug,5928,0.22104288960476895
all,all,-1,BurtIP,1,RGPM_breadth_component,5928,0.0070485937024158014
all,all,-1,BurtIP,1,RGPM_brokerage_component,5928,0.24187113777053
all,all,-1,BurtIP,1,RGPM_boundary_component,5928,0.20660832777793356
all,all,-1,BurtIP,1,RGPM_consolidation_component,5928,-0.056742452231260954
all,all,-1,BurtIP,1,community_reach_z,5928,-0.044828671303463
all,all,-1,BurtIP,1,field_entropy_z,5928,0.015779303219794698
all,all,-1,BurtIP,1,cross_community_adoption_z,5928,0.06035606198474971
all,all,-1,BurtIP,1,path_shortening_z,5928,0.2288600455518835
all,all,-1,BurtIP,1,modularity_shock_z,5928,0.18685643319730952
all,all,-1,BurtIP,1,partition_change_z,5928,0.15277697307204394
all,all,-1,BurtIP,1,boundary_mixing_z,5928,0.06746404574987856
all,all,-1,BurtIP,1,post_perturbation_concentration_z,5928,-0.07870611784623216
all,all,-1,BurtIP,1,hub_formation_z,5928,-0.009041206977586924
all,all,-1,PDE,1,RGPM,5928,0.40631086721415793
all,all,-1,PDE,1,RGPM_v3_balanced,5928,0.39108974327881507
all,all,-1,PDE,1,RGPM_mahalanobis_debug,5928,0.44903102859330796
all,all,-1,PDE,1,RGPM_breadth_component,5928,0.16808938209041255
all,all,-1,PDE,1,RGPM_brokerage_component,5928,0.4357111386648823
all,all,-1,PDE,1,RGPM_boundary_component,5928,0.3410909069620086
all,all,-1,PDE,1,RGPM_consolidation_component,5928,-0.10571653782996665
all,all,-1,PDE,1,community_reach_z,5928,0.02812059946310458
all,all,-1,PDE,1,field_entropy_z,5928,0.12048318703594059
all,all,-1,PDE,1,cross_community_adoption_z,5928,0.22262608217368202
all,all,-1,PDE,1,path_shortening_z,5928,0.426563423504077
all,all,-1,PDE,1,modularity_shock_z,5928,0.19114001405997202
all,all,-1,PDE,1,partition_change_z,5928,0.4524587845477436
all,all,-1,PDE,1,boundary_mixing_z,5928,-0.16086300772983275
all,all,-1,PDE,1,post_perturbation_concentration_z,5928,-0.15951614192940802
all,all,-1,PDE,1,hub_formation_z,5928,0.0034978232910939946
domain,crispr,-1,B,1,RGPM,1432,-0.0035956989875144045
domain,crispr,-1,B,1,RGPM_v3_balanced,1432,0.012236348206749579
domain,crispr,-1,B,1,RGPM_mahalanobis_debug,1432,0.04300524238529182
domain,crispr,-1,B,1,RGPM_breadth_component,1432,-0.05049202487915339
domain,crispr,-1,B,1,RGPM_brokerage_component,1432,0.08107946408046136
domain,crispr,-1,B,1,RGPM_boundary_component,1432,-0.02524645694084428
domain,crispr,-1,B,1,RGPM_consolidation_component,1432,-0.07180791722558169
domain,crispr,-1,B,1,community_reach_z,1432,0.02683277387018158
domain,crispr,-1,B,1,field_entropy_z,1432,0.05665244691646937
domain,crispr,-1,B,1,cross_community_adoption_z,1432,-0.07603041268262416
domain,crispr,-1,B,1,path_shortening_z,1432,0.0811947792699059
domain,crispr,-1,B,1,modularity_shock_z,1432,0.0020187446144584124
domain,crispr,-1,B,1,partition_change_z,1432,-0.06891013032633722
domain,crispr,-1,B,1,boundary_mixing_z,1432,-0.02487522752582231
domain,crispr,-1,B,1,post_perturbation_concentration_z,1432,-0.09717415096833706
domain,crispr,-1,B,1,hub_formation_z,1432,-0.025969457206028283
domain,crispr,-1,RS,1,RGPM,1432,0.25390282721914104
domain,crispr,-1,RS,1,RGPM_v3_balanced,1432,0.23369153673701312
domain,crispr,-1,RS,1,RGPM_mahalanobis_debug,1432,0.28126495181464467
domain,crispr,-1,RS,1,RGPM_breadth_component,1432,0.022610115263414082
domain,crispr,-1,RS,1,RGPM_brokerage_component,1432,0.39796086426545735
domain,crispr,-1,RS,1,RGPM_boundary_component,1432,0.18750478311982227
domain,crispr,-1,RS,1,RGPM_consolidation_component,1432,-0.07525885639764855
domain,crispr,-1,RS,1,community_reach_z,1432,-0.04390071803305191
domain,crispr,-1,RS,1,field_entropy_z,1432,0.0010183832220356968
domain,crispr,-1,RS,1,cross_community_adoption_z,1432,0.05831405635854154
domain,crispr,-1,RS,1,path_shortening_z,1432,0.3956755320193683
domain,crispr,-1,RS,1,modularity_shock_z,1432,-0.03271304377307864
domain,crispr,-1,RS,1,partition_change_z,1432,0.38846662930488457
domain,crispr,-1,RS,1,boundary_mixing_z,1432,-0.30479612380134186
domain,crispr,-1,RS,1,post_perturbation_concentration_z,1432,-0.11801347725968012
domain,crispr,-1,RS,1,hub_formation_z,1432,0.04285617975042113
domain,crispr,-1,DeltaQ0,1,RGPM,1432,0.22415607193879375
domain,crispr,-1,DeltaQ0,1,RGPM_v3_balanced,1432,0.1961498763544417
domain,crispr,-1,DeltaQ0,1,RGPM_mahalanobis_debug,1432,0.18013282669753783
domain,crispr,-1,DeltaQ0,1,RGPM_breadth_component,1432,0.04824076753633084
domain,crispr,-1,DeltaQ0,1,RGPM_brokerage_component,1432,0.019066778471549233
domain,crispr,-1,DeltaQ0,1,RGPM_boundary_component,1432,0.3193781220172045
domain,crispr,-1,DeltaQ0,1,RGPM_consolidation_component,1432,-0.004349071678241738
domain,crispr,-1,DeltaQ0,1,community_reach_z,1432,-0.04010447197744018
domain,crispr,-1,DeltaQ0,1,field_entropy_z,1432,-0.02602957776978793
domain,crispr,-1,DeltaQ0,1,cross_community_adoption_z,1432,0.08789994344970534
domain,crispr,-1,DeltaQ0,1,path_shortening_z,1432,0.013631308225595181
domain,crispr,-1,DeltaQ0,1,modularity_shock_z,1432,0.5910803173989507
domain,crispr,-1,DeltaQ0,1,partition_change_z,1432,-0.0409098287530703
domain,crispr,-1,DeltaQ0,1,boundary_mixing_z,1432,0.4805775054757523
domain,crispr,-1,DeltaQ0,1,post_perturbation_concentration_z,1432,-0.013299322089509904
domain,crispr,-1,DeltaQ0,1,hub_formation_z,1432,0.011320889028956805
domain,crispr,-1,Uzzi,1,RGPM,1432,-0.03363283893872971
domain,crispr,-1,Uzzi,1,RGPM_v3_balanced,1432,-0.012260790871511433
domain,crispr,-1,Uzzi,1,RGPM_mahalanobis_debug,1432,-0.044965879444103005
domain,crispr,-1,Uzzi,1,RGPM_breadth_component,1432,-0.009208523532501244
domain,crispr,-1,Uzzi,1,RGPM_brokerage_component,1432,0.10937343392133371
domain,crispr,-1,Uzzi,1,RGPM_boundary_component,1432,-0.08694945252283469
domain,crispr,-1,Uzzi,1,RGPM_consolidation_component,1432,-0.03331115084723352
domain,crispr,-1,Uzzi,1,community_reach_z,1432,0.12002556309819735
domain,crispr,-1,Uzzi,1,field_entropy_z,1432,0.08832386199615237
domain,crispr,-1,Uzzi,1,cross_community_adoption_z,1432,-0.06689311043244776
domain,crispr,-1,Uzzi,1,path_shortening_z,1432,0.11597510953903943
domain,crispr,-1,Uzzi,1,modularity_shock_z,1432,0.010407735555216496
domain,crispr,-1,Uzzi,1,partition_change_z,1432,-0.13894984280326317
domain,crispr,-1,Uzzi,1,boundary_mixing_z,1432,0.04650521597704535
domain,crispr,-1,Uzzi,1,post_perturbation_concentration_z,1432,-0.022774381502846587
domain,crispr,-1,Uzzi,1,hub_formation_z,1432,-0.052242023547257065
domain,crispr,-1,RTD,1,RGPM,1432,0.2507218106508499
domain,crispr,-1,RTD,1,RGPM_v3_balanced,1432,0.22587168384172837
domain,crispr,-1,RTD,1,RGPM_mahalanobis_debug,1432,0.28061346385173414
domain,crispr,-1,RTD,1,RGPM_breadth_component,1432,0.032221268546278194
domain,crispr,-1,RTD,1,RGPM_brokerage_component,1432,0.36937633857848784
domain,crispr,-1,RTD,1,RGPM_boundary_component,1432,0.18967779158057524
domain,crispr,-1,RTD,1,RGPM_consolidation_component,1432,-0.0647041806656409
domain,crispr,-1,RTD,1,community_reach_z,1432,-0.046229527548639286
domain,crispr,-1,RTD,1,field_entropy_z,1432,-0.0031974082101293294
domain,crispr,-1,RTD,1,cross_community_adoption_z,1432,0.06796116448338145
domain,crispr,-1,RTD,1,path_shortening_z,1432,0.3668575999064156
domain,crispr,-1,RTD,1,modularity_shock_z,1432,-0.02759489968760344
domain,crispr,-1,RTD,1,partition_change_z,1432,0.4068761078040955
domain,crispr,-1,RTD,1,boundary_mixing_z,1432,-0.3325242619192388
domain,crispr,-1,RTD,1,post_perturbation_concentration_z,1432,-0.10209354757127866
domain,crispr,-1,RTD,1,hub_formation_z,1432,0.044982903845545145
domain,crispr,-1,BurtIP,1,RGPM,1432,0.01885367746199724
domain,crispr,-1,BurtIP,1,RGPM_v3_balanced,1432,0.009792198675973269
domain,crispr,-1,BurtIP,1,RGPM_mahalanobis_debug,1432,0.027041382793265848
domain,crispr,-1,BurtIP,1,RGPM_breadth_component,1432,-0.06429087511377136
domain,crispr,-1,BurtIP,1,RGPM_brokerage_component,1432,0.1397330812957857
domain,crispr,-1,BurtIP,1,RGPM_boundary_component,1432,-0.04034458102600884
domain,crispr,-1,BurtIP,1,RGPM_consolidation_component,1432,-0.049439079445309966
domain,crispr,-1,BurtIP,1,community_reach_z,1432,0.04150515109129616
domain,crispr,-1,BurtIP,1,field_entropy_z,1432,0.06516464933756733
domain,crispr,-1,BurtIP,1,cross_community_adoption_z,1432,-0.0689199730493101
domain,crispr,-1,BurtIP,1,path_shortening_z,1432,0.14162284022184524
domain,crispr,-1,BurtIP,1,modularity_shock_z,1432,0.009878797300779186
domain,crispr,-1,BurtIP,1,partition_change_z,1432,-0.06184351917359446
domain,crispr,-1,BurtIP,1,boundary_mixing_z,1432,-0.03437519884769716
domain,crispr,-1,BurtIP,1,post_perturbation_concentration_z,1432,-0.08016942412132053
domain,crispr,-1,BurtIP,1,hub_formation_z,1432,-0.0420662172530769
domain,crispr,-1,PDE,1,RGPM,1432,0.26414802815468963
domain,crispr,-1,PDE,1,RGPM_v3_balanced,1432,0.22887982973950152
domain,crispr,-1,PDE,1,RGPM_mahalanobis_debug,1432,0.27036370607865967
domain,crispr,-1,PDE,1,RGPM_breadth_component,1432,0.03310585680304504
domain,crispr,-1,PDE,1,RGPM_brokerage_component,1432,0.42704864308999174
domain,crispr,-1,PDE,1,RGPM_boundary_component,1432,0.1666179858928202
domain,crispr,-1,PDE,1,RGPM_consolidation_component,1432,-0.058819959881199736
domain,crispr,-1,PDE,1,community_reach_z,1432,-0.034461290747054375
domain,crispr,-1,PDE,1,field_entropy_z,1432,0.0007139474679000341
domain,crispr,-1,PDE,1,cross_community_adoption_z,1432,0.07269796549590805
domain,crispr,-1,PDE,1,path_shortening_z,1432,0.42471138613674103
domain,crispr,-1,PDE,1,modularity_shock_z,1432,-0.03898089056067757
domain,crispr,-1,PDE,1,partition_change_z,1432,0.3964071836951456
domain,crispr,-1,PDE,1,boundary_mixing_z,1432,-0.3235535585073872
domain,crispr,-1,PDE,1,post_perturbation_concentration_z,1432,-0.09775222843200564
domain,crispr,-1,PDE,1,hub_formation_z,1432,0.04021407961862715
domain,graphene_2d_materials,-1,B,1,RGPM,325,0.2959274022926671
domain,graphene_2d_materials,-1,B,1,RGPM_v3_balanced,325,0.29714622208935615
domain,graphene_2d_materials,-1,B,1,RGPM_mahalanobis_debug,325,0.3434872526936585
domain,graphene_2d_materials,-1,B,1,RGPM_breadth_component,325,0.006413476605371536
domain,graphene_2d_materials,-1,B,1,RGPM_brokerage_component,325,0.2833775720937688
domain,graphene_2d_materials,-1,B,1,RGPM_boundary_component,325,0.3307375632581865
domain,graphene_2d_materials,-1,B,1,RGPM_consolidation_component,325,-0.1676036772817677
domain,graphene_2d_materials,-1,B,1,community_reach_z,325,-0.09518285881917939
domain,graphene_2d_materials,-1,B,1,field_entropy_z,325,-0.07627259640680631
domain,graphene_2d_materials,-1,B,1,cross_community_adoption_z,325,-0.029996017112654167
domain,graphene_2d_materials,-1,B,1,path_shortening_z,325,0.2849330338760282
domain,graphene_2d_materials,-1,B,1,modularity_shock_z,325,0.34665775198983395
domain,graphene_2d_materials,-1,B,1,partition_change_z,325,0.030288897333378695
domain,graphene_2d_materials,-1,B,1,boundary_mixing_z,325,0.27639634688786774
domain,graphene_2d_materials,-1,B,1,post_perturbation_concentration_z,325,-0.21005959295424034
domain,graphene_2d_materials,-1,B,1,hub_formation_z,325,-0.08926504244507846
domain,graphene_2d_materials,-1,RS,1,RGPM,325,0.5310901685279205
domain,graphene_2d_materials,-1,RS,1,RGPM_v3_balanced,325,0.4929232834960093
domain,graphene_2d_materials,-1,RS,1,RGPM_mahalanobis_debug,325,0.5705704542021723
domain,graphene_2d_materials,-1,RS,1,RGPM_breadth_component,325,0.27614291348167885
domain,graphene_2d_materials,-1,RS,1,RGPM_brokerage_component,325,0.6066954769734688
domain,graphene_2d_materials,-1,RS,1,RGPM_boundary_component,325,0.34973880420195463
domain,graphene_2d_materials,-1,RS,1,RGPM_consolidation_component,325,-0.28797613652010523
domain,graphene_2d_materials,-1,RS,1,community_reach_z,325,0.010559573717782393
domain,graphene_2d_materials,-1,RS,1,field_entropy_z,325,0.08305823518595669
domain,graphene_2d_materials,-1,RS,1,cross_community_adoption_z,325,0.20055829544287895
domain,graphene_2d_materials,-1,RS,1,path_shortening_z,325,0.607057070049927
domain,graphene_2d_materials,-1,RS,1,modularity_shock_z,325,0.07091572719965736
domain,graphene_2d_materials,-1,RS,1,partition_change_z,325,0.3109108822895991
domain,graphene_2d_materials,-1,RS,1,boundary_mixing_z,325,-0.12833678452803474
domain,graphene_2d_materials,-1,RS,1,post_perturbation_concentration_z,325,-0.29757951632688134
domain,graphene_2d_materials,-1,RS,1,hub_formation_z,325,0.04662623102413333
domain,graphene_2d_materials,-1,DeltaQ0,1,RGPM,325,0.08214190930713296
domain,graphene_2d_materials,-1,DeltaQ0,1,RGPM_v3_balanced,325,0.10935340717994799
domain,graphene_2d_materials,-1,DeltaQ0,1,RGPM_mahalanobis_debug,325,0.07814099777086514
domain,graphene_2d_materials,-1,DeltaQ0,1,RGPM_breadth_component,325,-0.07565854187160835
domain,graphene_2d_materials,-1,DeltaQ0,1,RGPM_brokerage_component,325,-0.06724024873120214
domain,graphene_2d_materials,-1,DeltaQ0,1,RGPM_boundary_component,325,0.2955486099705572
domain,graphene_2d_materials,-1,DeltaQ0,1,RGPM_consolidation_component,325,-0.03542217835375859
domain,graphene_2d_materials,-1,DeltaQ0,1,community_reach_z,325,-0.053034261058000305
domain,graphene_2d_materials,-1,DeltaQ0,1,field_entropy_z,325,-0.009641515806873308
domain,graphene_2d_materials,-1,DeltaQ0,1,cross_community_adoption_z,325,-0.07930357716282876
domain,graphene_2d_materials,-1,DeltaQ0,1,path_shortening_z,325,-0.06633898646770066
domain,graphene_2d_materials,-1,DeltaQ0,1,modularity_shock_z,325,0.7260740836259155
domain,graphene_2d_materials,-1,DeltaQ0,1,partition_change_z,325,-0.14156164202453944
domain,graphene_2d_materials,-1,DeltaQ0,1,boundary_mixing_z,325,0.6971813699218686
domain,graphene_2d_materials,-1,DeltaQ0,1,post_perturbation_concentration_z,325,-0.059935765765669724
domain,graphene_2d_materials,-1,DeltaQ0,1,hub_formation_z,325,-0.06732638077548327
domain,graphene_2d_materials,-1,Uzzi,1,RGPM,325,0.24765079499256465
domain,graphene_2d_materials,-1,Uzzi,1,RGPM_v3_balanced,325,0.260016346251361
domain,graphene_2d_materials,-1,Uzzi,1,RGPM_mahalanobis_debug,325,0.2305042035124207
domain,graphene_2d_materials,-1,Uzzi,1,RGPM_breadth_component,325,0.1852412934728438
domain,graphene_2d_materials,-1,Uzzi,1,RGPM_brokerage_component,325,0.28519466151109857
domain,graphene_2d_materials,-1,Uzzi,1,RGPM_boundary_component,325,0.22456518467204006
domain,graphene_2d_materials,-1,Uzzi,1,RGPM_consolidation_component,325,-0.15458299489294175
domain,graphene_2d_materials,-1,Uzzi,1,community_reach_z,325,0.08643810661996938
domain,graphene_2d_materials,-1,Uzzi,1,field_entropy_z,325,0.07597008948026719
domain,graphene_2d_materials,-1,Uzzi,1,cross_community_adoption_z,325,0.10674792112824179
domain,graphene_2d_materials,-1,Uzzi,1,path_shortening_z,325,0.2873514536701637
domain,graphene_2d_materials,-1,Uzzi,1,modularity_shock_z,325,0.08853065511568667
domain,graphene_2d_materials,-1,Uzzi,1,partition_change_z,325,0.13354797726026657
domain,graphene_2d_materials,-1,Uzzi,1,boundary_mixing_z,325,0.17254831922677108
domain,graphene_2d_materials,-1,Uzzi,1,post_perturbation_concentration_z,325,-0.15855065832600587
domain,graphene_2d_materials,-1,Uzzi,1,hub_formation_z,325,-0.03672015800191083
domain,graphene_2d_materials,-1,RTD,1,RGPM,325,0.49807038319522684
domain,graphene_2d_materials,-1,RTD,1,RGPM_v3_balanced,325,0.46169264636988355
domain,graphene_2d_materials,-1,RTD,1,RGPM_mahalanobis_debug,325,0.5405849806583028
domain,graphene_2d_materials,-1,RTD,1,RGPM_breadth_component,325,0.25899399433776465
domain,graphene_2d_materials,-1,RTD,1,RGPM_brokerage_component,325,0.5879111836339116
domain,graphene_2d_materials,-1,RTD,1,RGPM_boundary_component,325,0.32332919454003395
domain,graphene_2d_materials,-1,RTD,1,RGPM_consolidation_component,325,-0.27467677901449983
domain,graphene_2d_materials,-1,RTD,1,community_reach_z,325,0.004155073058102956
domain,graphene_2d_materials,-1,RTD,1,field_entropy_z,325,0.07587822658706332
domain,graphene_2d_materials,-1,RTD,1,cross_community_adoption_z,325,0.18944576194512303
domain,graphene_2d_materials,-1,RTD,1,path_shortening_z,325,0.5878695422404469
domain,graphene_2d_materials,-1,RTD,1,modularity_shock_z,325,0.0367891612660211
domain,graphene_2d_materials,-1,RTD,1,partition_change_z,325,0.3054427903172255
domain,graphene_2d_materials,-1,RTD,1,boundary_mixing_z,325,-0.16647450965409558
domain,graphene_2d_materials,-1,RTD,1,post_perturbation_concentration_z,325,-0.28525512683006843
domain,graphene_2d_materials,-1,RTD,1,hub_formation_z,325,0.054786683011531084
domain,graphene_2d_materials,-1,BurtIP,1,RGPM,325,0.2774038863249909
domain,graphene_2d_materials,-1,BurtIP,1,RGPM_v3_balanced,325,0.27766196014634026
domain,graphene_2d_materials,-1,BurtIP,1,RGPM_mahalanobis_debug,325,0.3140137047422144
domain,graphene_2d_materials,-1,BurtIP,1,RGPM_breadth_component,325,-0.007463634230059721
domain,graphene_2d_materials,-1,BurtIP,1,RGPM_brokerage_component,325,0.2832375210081524
domain,graphene_2d_materials,-1,BurtIP,1,RGPM_boundary_component,325,0.3073395522438854
domain,graphene_2d_materials,-1,BurtIP,1,RGPM_consolidation_component,325,-0.15164326651105864
domain,graphene_2d_materials,-1,BurtIP,1,community_reach_z,325,-0.07742362928252239
domain,graphene_2d_materials,-1,BurtIP,1,field_entropy_z,325,-0.06164238839967015
domain,graphene_2d_materials,-1,BurtIP,1,cross_community_adoption_z,325,-0.03081213007181706
domain,graphene_2d_materials,-1,BurtIP,1,path_shortening_z,325,0.2847229185386044
domain,graphene_2d_materials,-1,BurtIP,1,modularity_shock_z,325,0.32944844499009135
domain,graphene_2d_materials,-1,BurtIP,1,partition_change_z,325,0.02218434007529666
domain,graphene_2d_materials,-1,BurtIP,1,boundary_mixing_z,325,0.26881846759960915
domain,graphene_2d_materials,-1,BurtIP,1,post_perturbation_concentration_z,325,-0.19139399143914934
domain,graphene_2d_materials,-1,BurtIP,1,hub_formation_z,325,-0.08550555866687617
domain,graphene_2d_materials,-1,PDE,1,RGPM,325,0.5057947263482341
domain,graphene_2d_materials,-1,PDE,1,RGPM_v3_balanced,325,0.4663421637875846
domain,graphene_2d_materials,-1,PDE,1,RGPM_mahalanobis_debug,325,0.5389924374995856
domain,graphene_2d_materials,-1,PDE,1,RGPM_breadth_component,325,0.26472301461004033
domain,graphene_2d_materials,-1,PDE,1,RGPM_brokerage_component,325,0.611588773604236
domain,graphene_2d_materials,-1,PDE,1,RGPM_boundary_component,325,0.319494604228327
domain,graphene_2d_materials,-1,PDE,1,RGPM_consolidation_component,325,-0.26181188694363783
domain,graphene_2d_materials,-1,PDE,1,community_reach_z,325,0.026300247377821558
domain,graphene_2d_materials,-1,PDE,1,field_entropy_z,325,0.09212123836541462
domain,graphene_2d_materials,-1,PDE,1,cross_community_adoption_z,325,0.19803272612526568
domain,graphene_2d_materials,-1,PDE,1,path_shortening_z,325,0.6115835178691015
domain,graphene_2d_materials,-1,PDE,1,modularity_shock_z,325,0.036678916831434365
domain,graphene_2d_materials,-1,PDE,1,partition_change_z,325,0.3154632749521672
domain,graphene_2d_materials,-1,PDE,1,boundary_mixing_z,325,-0.16525029735261765
domain,graphene_2d_materials,-1,PDE,1,post_perturbation_concentration_z,325,-0.26914933493188886
domain,graphene_2d_materials,-1,PDE,1,hub_formation_z,325,0.05604160943210228
domain,ipsc_reprogramming,-1,B,1,RGPM,2604,0.22321832227345936
domain,ipsc_reprogramming,-1,B,1,RGPM_v3_balanced,2604,0.22987072545850398
domain,ipsc_reprogramming,-1,B,1,RGPM_mahalanobis_debug,2604,0.3170656671523451
domain,ipsc_reprogramming,-1,B,1,RGPM_breadth_component,2604,0.03106557638740652
domain,ipsc_reprogramming,-1,B,1,RGPM_brokerage_component,2604,0.2085097403695827
domain,ipsc_reprogramming,-1,B,1,RGPM_boundary_component,2604,0.2896464487039889
domain,ipsc_reprogramming,-1,B,1,RGPM_consolidation_component,2604,-0.11304814904764629
domain,ipsc_reprogramming,-1,B,1,community_reach_z,2604,-0.10071378277439527
domain,ipsc_reprogramming,-1,B,1,field_entropy_z,2604,0.04317358535943653
domain,ipsc_reprogramming,-1,B,1,cross_community_adoption_z,2604,0.14082173714004445
domain,ipsc_reprogramming,-1,B,1,path_shortening_z,2604,0.20320302713758978
domain,ipsc_reprogramming,-1,B,1,modularity_shock_z,2604,0.27167790594707797
domain,ipsc_reprogramming,-1,B,1,partition_change_z,2604,0.25198970121895414
domain,ipsc_reprogramming,-1,B,1,boundary_mixing_z,2604,0.10138248334364022
