focus_id,domain,display_community,focus_label,cluster_x,cluster_y,historical_size,historical_citations,hist_scored_papers,hist_mean_score,hist_max_score,hist_top_tail_score,hist_landmarks,recent_hist_size,prior_hist_size,future_papers,future_citations,future_mean_citations,future_landmarks,future_rgpm_top_tail,future_rgpm_mean,top_future_paper,top_future_year,top_future_citations,predicted_score,realized_score,growth_only_score,citation_only_score,prediction_eligible,realization_eligible,predicted_rank,realized_rank,is_hotspot,is_landmark_related,forecast_category
ipsc_reprogramming::200084,ipsc_reprogramming,200084,Cancer-related molecular mechanisms research,-0.014259171158222,-0.0080601108523291,25.0,16802.0,3.0,0.9738241592960781,1.432170487554889,1.432170487554889,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8923597349321554,0.45223729883243924,0.5229015462290943,0.9845377090564847,True,False,71.0,,False,False,background
crispr::96,crispr,96,Bacterial Genetics and Biotechnology,-0.0470634236076825,0.0091537963725505,22.0,7329.0,6.0,0.5184550899591543,1.1466794020723112,1.077013717621559,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8922143492354915,0.45223729883243924,0.5220732092142631,0.9646576207005364,True,False,72.0,,False,False,background
ipsc_reprogramming::200227,ipsc_reprogramming,200227,"Hearing, Cochlea, Tinnitus, Genetics",0.0129738749964162,-0.0281142831157813,22.0,2940.0,4.0,1.153336330556913,1.391386971006782,1.391386971006782,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8918833012995209,0.45223729883243924,0.5220732092142631,0.9321552540233512,True,False,73.0,,False,False,background
transformer_foundation_models::300699,transformer_foundation_models,300699,Speech Recognition and Synthesis,0.0346137453157519,-0.0443561531610727,457.0,51782.0,113.0,0.002612309633668799,1.7547545318590467,0.9308369279537095,0.0,33.0,57.0,8.0,1153.0,144.125,0.0,0.0,0.0,AudioLM: A Language Modeling Approach to Audio Generation,2023,358.0,0.8918201974406053,0.9201830230356579,0.9098138213947617,0.9946355317134743,True,True,74.0,63.0,False,False,background
ipsc_reprogramming::200308,ipsc_reprogramming,200308,Mesenchymal stem cell research,-0.022055829493687,0.0092096904400897,154.0,42201.0,29.0,0.40630053022535706,1.4031797764119478,1.04463021150684,0.0,46.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8918005598062397,0.45223729883243924,0.5279425686336383,0.9927421899652887,True,False,75.0,,False,False,background
transformer_foundation_models::300331,transformer_foundation_models,300331,Handwritten Text Recognition Techniques,0.0524117405874651,-0.0289977688410635,57.0,6422.0,8.0,0.5150090717733562,1.4667836230262976,1.2776012549292606,0.0,5.0,11.0,4.0,756.0,189.0,0.0,0.0,0.0,"Read Like Humans: Autonomous, Bidirectional and Iterative Language Modeling for Scene Text Recognition",2021,405.0,0.8911635194012169,0.9131145471757653,0.9197538655727359,0.9596087093720417,True,True,76.0,89.0,False,False,background
ipsc_reprogramming::200211,ipsc_reprogramming,200211,Genomic variations and chromosomal abnormalities,-0.0102101389867951,-0.0045766486577217,13.0,2820.0,3.0,0.6554501892742483,1.3768989841831072,1.3768989841831072,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8905682452605772,0.45223729883243924,0.517765856737141,0.9291574629220575,True,False,77.0,,False,False,background
ipsc_reprogramming::200148,ipsc_reprogramming,200148,Developmental Biology and Gene Regulation,-0.0010532485374636,-0.0112532583268389,24.0,4765.0,4.0,1.1005342681037122,1.3159363466803138,1.3159363466803138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8898064583990742,0.45223729883243924,0.5227122120542758,0.9485642158409593,True,False,78.0,,False,False,background
crispr::946,crispr,946,"Yersinia bacterium, plague, ectoparasites research",-0.0555228501300948,0.0118391639928411,14.0,2198.0,7.0,0.21480235391572874,0.8180976574582274,0.7173344147196852,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8897791101293783,0.45223729883243924,0.5185468602082676,0.9162196276427895,True,False,79.0,,False,False,background
ipsc_reprogramming::200028,ipsc_reprogramming,200028,Amyotrophic Lateral Sclerosis Research,0.0115886869747269,0.0052561859043954,56.0,13786.0,3.0,0.7758836675162373,1.4274340632294509,1.4274340632294509,0.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8897749402695759,0.45223729883243924,0.526285894603976,0.9816976964342063,True,False,80.0,,False,False,background
ipsc_reprogramming::200458,ipsc_reprogramming,200458,Retinoids in leukemia and cellular processes,-0.0234849838418278,0.0432705982107465,17.0,1961.0,4.0,0.470870787404207,1.301787299452695,1.301787299452695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8896827724463088,0.45223729883243924,0.5204638687283054,0.9100662669611865,True,False,81.0,,False,False,background
graphene_2d_materials::100796,graphene_2d_materials,100796,Surface and Thin Film Phenomena,-0.0093944351533609,-0.0019821358273674,20.0,594.0,3.0,1.1584846928630614,2.127176955135059,2.127176955135059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8891432628589461,0.45223729883243924,0.5212212054275797,0.8155569580309245,True,False,82.0,,False,False,background
transformer_foundation_models::300501,transformer_foundation_models,300501,Neurobiology of Language and Bilingualism,0.0228022326562867,-0.0744493730792485,17.0,5085.0,2.0,0.49327325312173,1.5220965671170763,1.5220965671170763,0.0,5.0,3.0,8.0,1039.0,129.875,0.0,0.0,0.0,Shared computational principles for language processing in humans and deep language models,2022,443.0,0.889000426930002,0.9250173556326917,0.9606184916377407,0.9520353423792994,True,True,83.0,46.0,False,False,background
ipsc_reprogramming::200434,ipsc_reprogramming,200434,RNA Interference and Gene Delivery,-0.0018480345535057,0.0078879313977445,57.0,15928.0,8.0,0.5118677864787506,1.2204447474104094,1.1486173233668264,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8889924875299641,0.45223729883243924,0.5264042284632375,0.9835910381823919,True,False,84.0,,False,False,background
ipsc_reprogramming::200224,ipsc_reprogramming,200224,Hair Growth and Disorders,-0.0319261963419245,-0.0166937673501799,11.0,2414.0,2.0,0.9555466231085995,1.5834172007727112,1.5834172007727112,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.888557330961875,0.45223729883243924,0.5162748501104448,0.9218996528873462,True,False,85.0,,False,False,background
ipsc_reprogramming::200204,ipsc_reprogramming,200204,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,-0.0078641479697592,0.0091603374597289,36.0,7819.0,7.0,0.682284851567382,1.2402628346717268,1.0781167678095676,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8883052838259529,0.45223729883243924,0.524652887346166,0.9678131902808457,True,False,86.0,,False,False,background
ipsc_reprogramming::200284,ipsc_reprogramming,200284,Liver physiology and pathology,0.0144623967120694,0.0097648870226655,46.0,10353.0,10.0,0.4592176247815747,1.1258143298924197,1.010960711778691,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8881196921261679,0.45223729883243924,0.5256705585358157,0.9738087724834332,True,False,87.0,,False,False,background
ipsc_reprogramming::200091,ipsc_reprogramming,200091,Cardiac electrophysiology and arrhythmias,0.0045028774489092,0.0027927603289105,110.0,12665.0,5.0,0.7571181173700656,1.3370118026725455,1.3370118026725455,0.0,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.887795691213173,0.45223729883243924,0.5275875670558535,0.9794887977279899,True,False,88.0,,False,False,background
graphene_2d_materials::100091,graphene_2d_materials,100091,Anodic Oxide Films and Nanostructures,0.020073578523615,0.0282141477349189,6.0,434.0,2.0,1.4391996220005,2.3541340873379784,2.3541340873379784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8874829073314401,0.45223729883243924,0.5076364783843483,0.7835279267907858,True,False,89.0,,False,False,background
graphene_2d_materials::100627,graphene_2d_materials,100627,Organic and Molecular Conductors Research,0.0186057676079715,0.0436808773823924,24.0,1476.0,1.0,2.449903525357588,2.449903525357588,2.449903525357588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.887404281056064,0.45223729883243924,0.5227122120542758,0.8930261912275166,True,False,90.0,,False,False,background
ipsc_reprogramming::200357,ipsc_reprogramming,200357,Neuroscience and Neural Engineering,0.0021002967559494,0.0091374649099113,104.0,14603.0,19.0,0.5568166865530841,1.4706381268672415,1.0025472053545599,0.0,43.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.887332026603879,0.45223729883243924,0.5274928999684443,0.9826443673082992,True,False,91.0,,False,False,background
graphene_2d_materials::100859,graphene_2d_materials,100859,X-ray Diffraction in Crystallography,0.0485612107944263,0.0018980181874279,10.0,350.0,3.0,0.8330973401741626,1.6259451601254744,1.6259451601254744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.886989586620385,0.45223729883243924,0.5153518460082045,0.7585989271063427,True,False,92.0,,False,False,background
ipsc_reprogramming::200198,ipsc_reprogramming,200198,Gene Regulatory Network Analysis,0.0204188238920576,0.0028493786282102,15.0,5778.0,5.0,0.24289843930634286,0.9645741905335096,0.9645741905335096,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8865867255706321,0.45223729883243924,0.5192331965919847,0.9567686967497633,True,False,93.0,,False,False,background
ipsc_reprogramming::200341,ipsc_reprogramming,200341,Nerve injury and regeneration,0.0171091765464329,-0.0148618374289091,36.0,7269.0,4.0,0.5366685093701643,1.2663485976840063,1.2663485976840063,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8855762420672487,0.45223729883243924,0.524652887346166,0.9640265067844745,True,False,94.0,,False,False,background
ipsc_reprogramming::200435,ipsc_reprogramming,200435,RNA Research and Splicing,-0.0106268190414842,-0.0068405959197714,48.0,13326.0,9.0,0.45725371349462335,1.226681794782802,1.0011860021412353,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8851431839697065,0.45223729883243924,0.5258125591669296,0.9801199116440518,True,False,95.0,,False,False,background
ipsc_reprogramming::200487,ipsc_reprogramming,200487,Spinal Cord Injury Research,0.0423965961268205,-0.0076609498492371,5.0,1410.0,3.0,0.6306162394920968,0.8988767039530119,0.8988767039530119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8850678447459767,0.45223729883243924,0.5044177974124329,0.8882928368570527,True,False,96.0,,False,False,background
crispr::608,crispr,608,Mycobacterium research and diagnosis,-0.0660672005140906,0.0158850149081727,11.0,1851.0,4.0,0.4996760676531108,1.0165380829503894,1.0165380829503894,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8849404744829169,0.45223729883243924,0.5162748501104448,0.9050173556326917,True,False,97.0,,False,False,background
transformer_foundation_models::300780,transformer_foundation_models,300780,Web Data Mining and Analysis,0.0266844178781661,-0.0536651175392699,21.0,1090.0,4.0,0.5727747900983435,1.306475073479187,1.306475073479187,0.0,0.0,3.0,2.0,149.0,74.5,0.0,0.0,0.0,Large Language Models can Accurately Predict Searcher Preferences,2024,132.0,0.883528527851658,0.8970842537077943,0.973398548437993,0.8677816345850426,True,True,98.0,142.0,False,False,background
graphene_2d_materials::100792,graphene_2d_materials,100792,Surface Chemistry and Catalysis,0.0518987143051384,-0.0279373856530793,21.0,2185.0,1.0,1.669660615355761,1.669660615355761,1.669660615355761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8835059880689415,0.45223729883243924,0.5215762070053644,0.9154307352477122,True,False,99.0,,False,False,background
crispr::57,crispr,57,Animal Genetics and Reproduction,-0.027933561150773,0.0449763759723981,16.0,1935.0,2.0,0.7255458634768446,1.4500677232986643,1.4500677232986643,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8833299147996213,0.45223729883243924,0.519919532975702,0.9094351530451247,True,False,100.0,,False,False,background
graphene_2d_materials::100276,graphene_2d_materials,100276,Electrocatalysts for Energy Conversion,0.0114467241634398,-0.0135487634285434,96.0,93831.0,1.0,1.2978957400716071,1.2978957400716071,1.2978957400716071,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8831558982854739,0.45223729883243924,0.5273982328810349,0.9968444304196907,True,False,101.0,,False,False,background
crispr::888,crispr,888,Toxoplasma gondii Research Studies,-0.0637768839938685,0.0292912924297271,13.0,1772.0,3.0,0.46738464077656044,1.2348617706131462,1.2348617706131462,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8828055440930165,0.45223729883243924,0.517765856737141,0.9031240138845061,True,False,102.0,,False,False,background
graphene_2d_materials::100131,graphene_2d_materials,100131,Boron and Carbon Nanomaterials Research,-0.007854730813044,0.0124781288364785,22.0,1596.0,3.0,0.9149633444421942,1.3344668088172051,1.3344668088172051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.882692848331851,0.45223729883243924,0.5220732092142631,0.8968128747238877,True,False,103.0,,False,False,background
graphene_2d_materials::100228,graphene_2d_materials,100228,Diamond and Carbon-based Materials Research,0.0085983678066335,0.0187269871992496,49.0,2820.0,2.0,0.8253895527294002,1.3603732307697411,1.3603732307697411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8820052678692177,0.45223729883243924,0.5259308930261912,0.9291574629220575,True,False,104.0,,False,False,background
transformer_foundation_models::300737,transformer_foundation_models,300737,Text and Document Classification Technologies,0.0456516644225865,-0.0369081496992638,34.0,3608.0,3.0,0.9649692608761176,1.276611114359717,1.276611114359717,0.0,4.0,5.0,1.0,73.0,73.0,0.0,0.0,0.0,Multi-label legal document classification: A deep learning-based approach with label-attention and domain-specific pre-training,2021,73.0,0.8814079408980381,0.8666898075102557,0.904970022088987,0.9419375197223099,True,False,105.0,,False,False,background
transformer_foundation_models::300741,transformer_foundation_models,300741,Topic Modeling,0.0203066388329413,-0.0453302469130919,979.0,272717.0,134.0,-0.007724055326163209,1.3727178337461812,0.928645939377949,1.0,421.0,251.0,651.0,133485.0,205.04608294930875,0.0,0.0,0.0,On the Dangers of Stochastic Parrots,2021,5330.0,0.8810462244206274,0.937172609656043,0.971378983906595,0.9984222152098454,True,True,106.0,6.0,True,True,unexpected_realized
crispr::370,crispr,370,Genomics and Phylogenetic Studies,-0.0458407704827536,0.0104849229259341,82.0,10695.0,18.0,0.23438336320792738,0.9793997936048144,0.7704609409089285,0.0,2.0,12.0,2.0,5191.0,2595.5,0.0,0.0,0.0,Evolutionary-scale prediction of atomic-level protein structure with a language model,2023,4660.0,0.880247211938828,0.9104133796150207,0.9204165351846008,0.9744398863994951,True,True,107.0,98.0,False,False,background
transformer_foundation_models::300038,transformer_foundation_models,300038,Advanced Text Analysis Techniques,0.0365207005454316,-0.0632794862465831,25.0,3165.0,5.0,0.5156118778556757,1.0165457198955958,1.0165457198955958,0.0,7.0,2.0,2.0,245.0,122.5,0.0,0.0,0.0,A Review on Word Embedding Techniques for Text Classification,2021,208.0,0.8800126222783213,0.8954938466393185,0.9047175765225624,0.9346797096875986,True,True,108.0,147.0,False,False,background
crispr::901,crispr,901,Tuberculosis Research and Epidemiology,-0.0550539556456448,0.0363267146214679,13.0,2283.0,3.0,0.7772457162185091,1.0919734332565831,1.0919734332565831,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8795111294511735,0.45223729883243924,0.517765856737141,0.9187440833070369,True,False,109.0,,False,False,background
transformer_foundation_models::300047,transformer_foundation_models,300047,Algorithms and Data Compression,0.0319403530702932,-0.0609705598534145,31.0,1743.0,5.0,0.5422224179879538,1.0676055179863997,1.0676055179863997,0.0,1.0,2.0,2.0,91.0,45.5,0.0,0.0,0.0,CacheGen: KV Cache Compression and Streaming for Fast Large Language Model Serving,2024,69.0,0.8778456621097527,0.8893720416535185,0.9413300725781004,0.9028084569264753,True,True,110.0,165.0,False,False,background
ipsc_reprogramming::200255,ipsc_reprogramming,200255,Immune cells in cancer,0.014347035499146,0.0384674479263813,15.0,1872.0,1.0,1.4930376062450212,1.4930376062450212,1.4930376062450212,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8775155148837698,0.45223729883243924,0.5192331965919847,0.9069106973808773,True,False,111.0,,False,False,background
ipsc_reprogramming::200231,ipsc_reprogramming,200231,Hedgehog Signaling Pathway Studies,-0.039870594879008,0.0127394571478593,10.0,1786.0,5.0,0.13950549225212963,0.5080535363137432,0.5080535363137432,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8767970968759861,0.45223729883243924,0.5153518460082045,0.903755127800568,True,False,112.0,,False,False,background
crispr::863,crispr,863,Streptococcal Infections and Treatments,-0.0568498464328777,0.0087611449070747,8.0,911.0,4.0,0.40422913447907133,0.7152288202820539,0.7152288202820539,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8758567371410538,0.45223729883243924,0.5122988324392552,0.8520037866834964,True,False,113.0,,False,False,background
ipsc_reprogramming::200294,ipsc_reprogramming,200294,Mass Spectrometry Techniques and Applications,0.0569440613447835,-0.0257314470610498,5.0,749.0,3.0,0.3406006943127407,0.7467207317742935,0.7467207317742935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8755885137267276,0.45223729883243924,0.5044177974124329,0.8351214894288419,True,False,114.0,,False,False,background
crispr::652,crispr,652,Oral microbiology and periodontitis research,-0.040228438335515,0.0283335858711509,9.0,798.0,4.0,0.5521959531480557,0.772786961588199,0.772786961588199,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8750471582342835,0.45223729883243924,0.5141448406437361,0.8408015146733986,True,False,115.0,,False,False,background
transformer_foundation_models::300496,transformer_foundation_models,300496,Neural Networks and Applications,0.0221424703034335,-0.0411011403410894,20.0,4732.0,1.0,1.2925033962313992,1.2925033962313992,1.2925033962313992,0.0,6.0,4.0,7.0,2470.0,352.85714285714283,0.0,0.0,0.0,Autoformer: Decomposition Transformers with Auto-Correlation for\n Long-Term Series Forecasting,2021,1322.0,0.874763332281477,0.925194067529189,0.9388450615336068,0.9482486588829284,True,True,116.0,45.0,False,False,background
transformer_foundation_models::300736,transformer_foundation_models,300736,Text Readability and Simplification,0.0012929067843445,-0.0302019773242636,22.0,2729.0,6.0,0.15853619573792718,0.9843064855106198,0.75592344879416,0.0,3.0,8.0,7.0,1137.0,162.42857142857142,0.0,0.0,0.0,Exploring the potential of using an AI language model for automated essay scoring,2023,520.0,0.8742149803494077,0.9249037551278005,0.966653518460082,0.9271063426948564,True,True,117.0,47.0,False,False,background
graphene_2d_materials::100499,graphene_2d_materials,100499,MXene and MAX Phase Materials,0.0164865605827474,-0.0011488712496964,44.0,44467.0,7.0,0.3012531499078374,0.781108489844324,0.769540030103196,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.873409879801486,0.45223729883243924,0.5255048911328495,0.9933733038813506,True,False,118.0,,False,False,background
ipsc_reprogramming::200485,ipsc_reprogramming,200485,Sperm and Testicular Function,0.0218347609667331,0.0285000162878752,14.0,2409.0,3.0,0.4612486743525075,0.9970985629272048,0.9970985629272048,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8731988459631248,0.45223729883243924,0.5185468602082676,0.9212685389712844,True,False,119.0,,False,False,background
