source_community,target_community,weight
35023558,34971678,1
35023558,35024081,9
35023816,34972332,1
35023816,35006262,1
35023816,35024081,9
35024081,34886003,12
35024081,34886004,2
35024081,34886657,3
35024081,34886791,9
35024081,34887048,2
35024081,34903162,2
35024081,34903168,2
35024081,34903292,4
35024081,34903294,1
35024081,34903423,1
35024081,34903692,1
35024081,34903821,3
35024081,34903947,3
35024081,34904081,15
35024081,34920197,21
35024081,34920454,8
35024081,34920714,6
35024081,34920847,1
35024081,34920977,2
35024081,34920985,20
35024081,34937352,3
35024081,34937354,2
35024081,34938534,20
35024081,34954909,7
35024081,34955037,1
35024081,34955435,8
35024081,34955566,2
35024081,34955693,2
35024081,34955695,25
35024081,34971678,47
35024081,34971809,5
35024081,34971936,9
35024081,34972069,5
35024081,34972332,14
35024081,34988968,8
35024081,34990014,6
35024081,35006126,1
35024081,35006262,160
35024081,35006391,8
35024081,35006915,3
35024081,35024211,1
35024081,35040712,7
35024081,35040850,1
35024081,35041366,12
35024081,37134221,2
35024081,37134491,1
35024081,37134881,1
35024081,37134884,1
35024081,37151780,4
35024081,37168552,1
35024081,37168812,3
35024081,37169075,38
35024081,37169336,13
35024081,37169338,10
35024081,37169467,1
35024081,37185447,6
35024081,37202871,1
35024081,37203397,3
35024081,37203653,1
35024081,37203783,84
35024081,37203787,2
35024081,37220689,2
35024081,37237451,2
35024081,37237714,3
35024081,37237977,1
35024081,37254872,1
35024081,37255004,13
35024081,37271775,5
35024081,37271902,8
35024081,37289329,3
35024081,39382185,2
35024081,39382443,2
35024081,39399347,1
35024081,39399608,1
35024081,39433538,4
35024081,39468252,4
35024081,39485147,15
35024081,39519608,2
35024081,39519609,1
35024081,39519999,1
35024081,39520518,2
35024081,39536770,1
35024081,41647828,17
35024206,34938534,1
35024206,34971678,1
35024206,35024081,3
35024211,34971936,1
35024211,34972197,1
35024211,35024081,5
35024211,39520002,1
35024335,35024081,2
35024342,35024081,4
35040326,35024081,2
35040453,35024081,3
35040588,35024081,9
35040588,37169336,2
35040712,34937354,2
35040712,34971936,1
35040712,35024081,68
35040715,37169336,1
35040717,35024081,2
35040846,35024081,5
35040850,35024081,3
35040974,35024081,5
35041103,35024081,1
35041240,34920977,1
35041240,35024081,2
35041366,35006262,1
35041366,35024081,42
35041503,34988968,1
35041503,35024081,1
37133960,35024081,5
37134093,35024081,1
37134096,35024081,1
37134096,37203783,1
37134221,34903692,2
37134221,34920454,2
37134221,34972721,1
37134221,34988838,1
37134221,35024081,11
37134221,37203783,6
37134221,39468252,1
37134221,39485284,1
37134230,35024081,6
37134484,35024081,2
37134491,34886791,1
37134491,35024081,21
37134615,34971809,1
37134615,37185842,1
37134752,37169336,1
37134878,35024081,2
37134881,35024081,11
37134881,37289329,1
37134883,34920454,1
37134883,35024081,10
37134884,35024081,23
37134884,37203783,1
37151253,35024081,3
37151775,35024081,5
37151780,34971678,1
37151780,35024081,12
37151782,35024081,3
37152045,34988836,2
37152045,35024081,1
37152046,35024081,4
37152299,34903692,1
37152299,34920584,1
37152299,34937750,1
37152299,34971678,2
37152299,35006262,1
37152299,35024081,5
37152299,35024206,1
37152299,37169336,1
37152299,39520002,1
37152302,34920985,1
37152302,35024081,6
37152302,37169075,1
37168289,35024081,2
37168415,35024081,2
37168551,35024081,1
37168681,34955695,1
37168812,34886003,2
37168812,35024081,12
37168945,35024081,1
37169073,34886922,1
37169073,35024081,3
37169073,37169467,2
37169073,43896184,1
37169075,35024081,4
37169336,34920985,1
37169336,34971678,2
37169336,35024081,24
37169336,37220160,1
37169336,37288543,3
37169338,34903692,1
37169338,34920977,1
37169338,35024081,38
37169338,37152299,1
37169338,37169336,3
37169338,37185447,1
37169338,37203783,1
37169338,37254877,1
37169338,39416771,1
37169467,35024081,6
37185447,35006262,1
37185447,35024081,9
37185576,34903300,1
37185576,34903692,1
37185576,34937750,1
37185576,35006262,1
37185576,35024081,2
37185576,37134221,1
37185576,37203783,2
37185837,35024081,6
37185837,39468252,1
37185968,35024081,2
37186232,34903692,1
37186237,35024081,1
37186237,37169336,2
37186624,35024081,1
37202606,35024081,1
37202736,35024081,3
37202742,35024081,6
37202871,34954909,1
37202871,35006391,1
37202871,35024081,1
37203127,35024081,2
37203265,35024081,2
37203397,34886003,2
37203397,34904081,2
37203397,34954909,1
37203397,35024081,43
37203397,37168812,2
37203397,39382443,1
37203520,35024081,2
37203520,39519608,1
37203520,41647569,1
37203652,35024081,3
37203653,34903692,1
37203653,34903822,1
37203653,34971809,1
37203653,34971936,1
37203653,35024081,30
37203653,35040717,1
37203653,37203783,1
37203653,37254877,1
37203657,35024081,1
37203657,37203783,1
37203783,34886269,1
37203783,34903692,4
37203783,34972721,1
37203783,34988968,5
37203783,35006262,2
37203783,35024081,135
37203783,37134221,15
37203783,37169338,2
37203783,37185447,1
37203783,39468778,1
37203785,35024081,2
37203787,35024081,9
37219767,35024081,1
37220160,39399215,1
37220294,35024081,5
37220551,34955698,1
37220689,35024081,4
37220813,35024081,1
37220946,35024081,1
37220950,35024081,3
37220950,37237978,1
37237064,37169467,2
37237193,34971809,1
37237193,35024081,1
37237193,37169467,1
37237196,34920985,1
37237196,34971678,1
37237196,35024081,1
37237196,37169338,1
37237451,34920454,1
37237451,34920977,1
37237451,34938534,1
37237451,35024081,12
37237451,37169338,1
37237451,37254876,1
37237714,35024081,13
37237714,39417032,1
37237719,34921373,1
37237719,34972728,1
37237719,35024081,7
37237719,37185837,1
37237719,39485935,1
37237849,35024081,4
37237849,35024206,1
37237977,35024081,4
37237978,35024081,16
37254485,34954650,1
37254485,35040588,1
37254485,37169336,1
37254485,37169467,1
37254745,35024081,5
37254872,35024081,2
37254876,35024081,4
37254876,37134878,1
37254877,34988838,4
37254877,34988974,1
37254877,35006262,1
37254877,35024081,6
37255004,34886791,1
37255004,34904081,1
37255004,35024081,19
37255004,37151780,1
37255005,34887051,1
37255005,34937352,1
37255005,35024081,3
37255005,39382583,1
37255008,35024081,1
37271646,35024081,1
37271772,34920454,1
37271772,35024081,1
37271775,34955695,1
37271775,35024081,18
37271902,35024081,4
37272297,35024081,4
37288408,35024081,2
37288543,35024081,12
37289329,35024081,6
39382185,35024081,6
39382443,35024081,8
39382577,35024081,1
39382579,35024081,2
39382583,35024081,2
39382841,35024081,3
39399215,35024081,3
39399347,34954909,1
39399347,35006391,1
39399347,35024081,2
39399347,37255004,1
39399608,35024081,14
39399735,34920584,2
39399735,34971678,1
39399735,35024081,1
39399735,37169336,4
39400399,35024081,1
39400399,37219765,1
39416504,35024081,1
39416640,35024081,1
39416771,35024081,3
39416771,37169075,1
39416899,35024081,9
39417031,35024081,2
39417032,35024081,1
39417162,35024081,5
39417421,35024081,2
39417421,37169336,1
39417426,35024081,3
39433538,35024081,14
39433930,35024081,3
39433930,37203783,1
39434450,35024081,2
39451088,34903947,1
39451088,35024081,5
39451613,34886003,1
39451613,35024081,3
39451616,35024081,5
39451751,39468773,1
39468252,34903685,1
39468252,34903692,1
39468252,34920197,1
39468252,34920454,2
39468252,34920584,1
39468252,34937360,1
39468252,34972724,3
39468252,34988838,1
39468252,35024081,30
39468252,35040588,1
39468252,37203783,1
39468252,37288543,1
39468252,39417427,1
39468252,39519600,1
39468252,39537684,1
39468642,35024081,1
39468773,39451613,1
39468778,35006262,1
39468778,35024081,2
39468778,37203783,1
39485147,35006262,1
39485147,35024081,8
39485278,35024081,1
39485285,35024081,1
39485675,35024081,2
39485935,34921373,1
39485935,35024081,1
39485935,35040588,1
39503094,37169467,1
39519600,34920985,1
39519600,35024081,2
39519600,39468252,2
39519607,35024081,1
39519607,37185844,1
39519608,34955695,1
39519608,35006391,2
39519608,35024081,11
39519608,37255004,1
39519609,34920454,1
39519609,34937750,1
39519609,34971936,1
39519609,35024081,1
39519609,35040588,1
39519999,35006262,2
39519999,35024081,9
39519999,35040712,1
39520002,35024081,3
39520255,35024081,1
39520518,35024081,8
39536770,35024081,11
39537684,35024081,2
41630798,35024081,1
41647569,34955695,1
41647569,35024081,4
41647828,35024081,23
41665126,35024081,2
41682283,35024081,1
41699442,35024081,1
41716341,35024081,8
41751194,35024081,3
41751194,37203783,1
41751453,35024081,1
41768610,35024081,1
43878764,34886003,1
43878764,34954909,1
43878764,35006391,1
43878764,35024081,1
43878764,39399347,1
43896184,35024081,1
43896184,37169073,1
37413961,37414362,2
37413961,37465710,1
37414098,37414362,1
37414226,37414362,3
37414226,39679344,1
37414227,37414362,4
37414228,37414362,4
37414231,37414362,2
37414362,37413961,2
37414362,37414098,1
37414362,37414231,2
37414362,37415142,1
37414362,37415144,1
37414362,37448287,2
37414362,37448938,21
37414362,37465710,868
37414362,37482610,2
37414362,37482738,57
37414362,37483393,4
37414362,37483528,563
37414362,37483783,5
37414362,37551904,1
37414362,37569465,4
37414362,39679344,102
37414362,39713796,125
37414362,39713799,15
37414362,39730700,4
37414362,39731747,28
37414362,39783232,24
37414362,41979319,3
37414362,41979441,14
37414362,42031321,1
37414362,42031325,17
37414362,42047829,3
37414362,42048087,1
37414362,42064729,226
37414362,44175662,17
37414362,44193737,2
37414362,44227932,21
37414362,46457939,1
37415142,37414362,14
37415142,37465710,1
37415142,37483528,5
37415144,37414227,1
37415144,37414362,1
37431130,37414226,1
37431130,37414362,3
37431253,37414226,1
37431253,37414362,1
37431253,37431130,1
37431253,37465710,1
37448287,37414362,3
37448683,37414362,1
37448683,37465710,1
37448683,37483528,1
37448938,37414362,69
37448938,37465710,14
37448938,37483393,2
37448938,39679344,1
37448938,39713796,2
37448938,44193737,1
37449470,37414362,8
37449470,37465710,1
37449470,37483783,1
37449470,39731747,2
37449470,44193737,1
37465446,37414362,4
37465446,37483527,1
37465710,37413961,2
37465710,37414226,3
37465710,37414362,1632
37465710,37431130,1
37465710,37448938,4
37465710,37482610,2
37465710,37482738,9
37465710,37483528,120
37465710,39663101,1
37465710,39679344,29
37465710,39713796,28
37465710,39713799,1
37465710,39730700,2
37465710,39731224,1
37465710,39731747,2
37465710,39783232,1
37465710,41979319,1
37465710,41979441,4
37465710,42031321,1
37465710,42031325,7
37465710,42048087,1
37465710,42064729,25
37465710,44175662,3
37465710,44193737,1
37465710,44227932,2
37465710,46457939,1
37466495,37414362,2
37466495,37465710,1
37466495,37482738,1
37482610,37414362,11
37482610,37465710,1
37482610,42031325,1
37482738,37414362,35
37482738,37465710,4
37482738,37466495,2
37482738,37483528,2
37483393,37414362,19
37483393,37465710,2
37483393,39679344,1
37483527,37414362,5
37483527,37415144,1
37483527,37431130,1
37483528,37414362,376
37483528,37465710,27
37483528,39679344,3
37483528,39731747,1
37483528,41979319,1
37483528,42064729,4
37483528,44175662,1
37500289,37414362,7
37500289,37465710,1
37500289,37483528,1
37517450,37414362,2
37534355,37414362,3
37534615,37414362,5
37551904,37414362,1
37569465,37414362,26
37569465,37483528,1
37569465,37483783,1
37569465,39731747,3
39663101,37414362,4
39663101,37465710,2
39663230,37414362,9
39679344,37414362,169
39679344,37448938,1
39679344,37465710,12
39679344,37483528,3
39679344,39713796,4
39679344,42064729,4
39713796,37414362,269
39713796,37465710,40
39713796,37482738,1
39713796,37483528,3
39713796,37483783,1
39713796,39679344,26
39713796,41962153,1
39713796,42030801,1
39713796,42031325,2
39713796,42064729,3
39713796,46457939,1
39713799,37414362,50
39713799,39713796,1
39713799,42064729,2
39714067,37414362,3
39714067,42031321,1
39730700,37414362,62
39730700,37465710,4
39730700,37482738,2
39730700,37483528,2
39730700,39713796,2
39730700,42064729,2
39730700,44193737,2
39731224,37414362,3
39731224,37465710,2
39731224,37483528,2
39731747,37414362,52
39731747,37483528,2
39731747,37483783,3
39731747,37569465,1
39731747,39679344,1
39731747,39713799,1
39747989,39800257,1
39748118,37414362,6
39782179,39663101,1
39782182,37414362,1
39783232,37414362,6
39783232,37483528,3
39783358,37414362,1
39799342,37414362,6
39800257,39747989,1
39817291,37414362,1
39817291,41910544,1
39817681,37414362,2
39817681,41979319,1
41910147,37465710,1
41910282,37414362,25
41910282,37465710,9
41910282,37483528,1
41910282,39713796,1
41910282,39730700,1
41910282,44193737,1
41910544,37414362,1
41910544,37482738,1
41910797,39713796,1
41944469,37414362,1
41979319,37414362,4
41979441,37414362,37
41979441,37465710,3
41979441,37483393,1
41996216,37414362,3
42030801,37414362,5
42030801,39713796,1
42031325,37414362,97
42031325,37465710,17
42031325,37482610,1
42031325,37482738,1
42031325,39679344,1
42031325,39713796,6
42031325,39731224,1
42031325,42031321,1
42047565,37414362,5
42047565,44227932,1
42064729,37414362,240
42064729,37448938,1
42064729,37465710,10
42064729,37482738,1
42064729,37483528,7
42064729,39679344,4
42064729,39713796,2
42064729,39731747,1
42064729,44175662,1
42064729,44193737,2
42064729,44227932,1
42065384,37414362,1
42065642,37414362,1
44175662,37414362,14
44175662,37465710,1
44175662,37483528,1
44192555,37414362,1
44193737,37414362,10
44193737,42064729,1
44227016,37414362,8
44227672,37414362,2
44227932,37414362,3
44295653,37414362,2
44313082,37414362,1
46424274,37414362,15
46424274,37465710,5
46424274,37482738,1
46424274,42064729,1
46457939,39713796,1
61103792,61138632,2
61103792,61155404,1
61103792,61241081,2
61103792,63472926,1
61103921,61104838,3
61103921,61173087,1
61103921,63403493,13
61103922,61104056,22
61103922,61104186,1
61103922,61104838,254
61103922,61155404,1
61103922,61173087,16
61103922,61173222,9
61103922,61224309,3
61103922,61241081,11
61103922,61258366,1
61103922,63352924,5
61103922,63403493,425
61103922,63404021,3
61103922,63507375,2
61103922,65599841,1
61103922,65669135,8
61103922,65721019,1
61103922,65754423,7
61104056,61103922,26
61104056,61104836,1
61104056,61104838,14
61104056,61138632,31
61104056,61155404,2
61104056,61173087,59
61104056,61173222,35
61104056,61224309,10
61104056,61241081,4
61104056,61258366,1
61104056,63403493,506
61104056,63404021,2
61104056,63437683,1
61104056,63472662,1
61104056,65669135,1
61104056,65754423,6
61104056,70113968,1
61104186,61103922,1
61104186,61104838,5
61104186,61173087,7
61104186,61241081,2
61104186,61258366,1
61104186,63352924,3
61104186,63403493,5
61104836,61103922,2
61104836,61104056,4
61104836,61104838,2
61104836,61173087,8
61104836,61173222,1
61104836,61258366,1
61104836,63403493,33
61104838,61103921,27
61104838,61103922,323
61104838,61104056,4
61104838,61121735,2
61104838,61173087,68
61104838,61224309,1
61104838,61241081,5
61104838,61258366,10
61104838,63352924,9
61104838,63403493,870
61104838,63420525,1
61104838,63437812,12
61104838,63506980,11
61104838,65669135,12
61104838,65754423,4
61104838,67848975,3
61120817,63403493,1
61121735,61104838,3
61121735,61155404,1
61121735,61173087,13
61121735,61189728,1
61121735,61224309,1
61121735,61241081,7
61121735,63403493,6
61121735,65669135,1
61138242,61104186,2
61138242,63352924,3
61138632,61103792,1
61138632,61104056,1
61138632,61155404,1
61138632,61173087,5
61138632,61173222,1
61138632,61241081,3
61138632,63403493,10
61138632,63472926,1
61138632,65669135,1
61155404,61104056,8
61155404,61104836,1
61155404,61138632,3
61155404,61172304,1
61155404,61173087,5
61155404,61173222,1
61155404,61189728,1
61155404,61224309,1
61155404,61241081,1
61155404,63403493,23
61155404,65599841,1
61155923,61156189,1
61155923,61173222,1
61155923,63403493,7
61155923,65720749,1
61156189,61104838,1
61156189,61121735,5
61156189,61173087,2
61156189,61241081,6
61156189,63403493,16
61156189,63455894,1
61156189,63472926,1
61156189,65720749,1
61172304,61138632,1
61172304,63403493,2
61172565,61104838,1
61172565,61173087,2
61172565,61241081,1
61172565,63403493,1
61173087,61103922,26
61173087,61104056,71
61173087,61104838,134
61173087,61121735,18
61173087,61138632,26
61173087,61156189,1
61173087,61173222,11
61173087,61189728,3
61173087,61224309,16
61173087,61241081,56
61173087,61258366,26
61173087,63351878,1
61173087,63352924,11
61173087,63403493,1364
61173087,63404021,2
61173087,63420525,2
61173087,63455894,1
61173087,63472528,3
61173087,63472662,1
61173087,63489041,3
61173087,65669135,12
61173087,65754423,8
61173087,70113968,1
61173222,61103922,15
61173222,61104056,25
61173222,61104838,2
61173222,61173087,4
61173222,61241081,5
61173222,63403493,60
61173222,67916970,1
61189728,61121735,1
61189728,61173087,7
61189728,61224309,1
61189728,63403493,2
61190645,61104836,1
61190645,63403493,1
61224309,61103922,22
61224309,61104056,16
61224309,61104838,8
61224309,61138632,3
61224309,61173087,22
61224309,61173222,1
61224309,61241081,21
61224309,63352924,1
61224309,63403493,256
61224309,63404021,6
61224309,65669135,6
61224309,65754423,8
61241081,61103922,27
61241081,61104056,8
61241081,61104186,1
61241081,61104836,1
61241081,61104838,52
61241081,61121735,1
61241081,61156189,2
61241081,61173087,54
61241081,61173222,4
61241081,61224309,29
61241081,61258366,36
61241081,63352924,6
61241081,63403493,540
61241081,63404021,7
61241081,63420525,1
61241081,63420782,1
61241081,63437683,1
61241081,65669135,5
61241081,65754423,6
61241081,67865092,1
61241081,70113968,2
61258366,61103922,6
61258366,61104056,1
61258366,61104186,1
61258366,61104836,3
61258366,61104838,14
61258366,61138632,3
61258366,61173087,16
61258366,61224309,1
61258366,61241081,43
61258366,63352273,1
61258366,63352924,28
61258366,63403493,110
61258366,63404021,1
61259159,61103922,2
61259159,61104838,1
61259159,63403493,2
63352273,61103922,1
63352273,63403493,1
63352924,61103921,3
63352924,61103922,13
63352924,61104056,3
63352924,61104186,14
63352924,61104836,1
63352924,61104838,71
63352924,61138242,4
63352924,61138632,1
63352924,61173087,16
63352924,61173222,1
63352924,61224309,1
63352924,61241081,15
63352924,61258366,31
63352924,63352273,2
63352924,63403493,73
63352924,63404021,1
63352924,63506980,2
63352924,65634420,1
63352924,65737259,1
63352924,65754423,5
63352924,67848975,1
63386724,61172304,1
63387118,63403493,2
63403493,61103921,1
63403493,61103922,282
63403493,61104056,340
63403493,61104186,1
63403493,61104836,20
63403493,61104838,481
63403493,61121735,8
63403493,61138632,64
63403493,61155404,5
63403493,61155923,3
63403493,61156189,3
63403493,61173087,536
63403493,61173222,71
63403493,61224309,123
63403493,61241081,195
63403493,61258366,27
63403493,63352273,1
63403493,63352924,1
63403493,63404021,35
63403493,63420525,5
63403493,63420782,9
63403493,63421441,2
63403493,63437683,2
63403493,63455894,4
63403493,63506980,4
63403493,63507375,1
63403493,65599841,1
63403493,65652373,3
63403493,65669135,12
63403493,65754423,43
63403493,67917626,1
63403493,70113968,4
63403494,63403493,1
63404021,61104056,2
63404021,61241081,1
63404021,63403493,4
63404021,63421441,1
63420525,61103922,3
63420525,61104838,5
63420525,63403493,8
63421441,61103922,1
63421441,63403493,1
63437683,61241081,1
63437683,63403493,2
63437812,61104838,4
63437812,63403493,2
63454714,61138632,1
63454714,61224309,1
63454714,63403493,14
63455894,61121735,1
63455894,61173087,2
63455894,61241081,1
63455894,63403493,17
63455894,67917234,1
63455894,67986268,1
63472528,61121735,1
63472528,61173087,2
63472528,61189728,1
63472528,61224309,1
63472528,63351878,1
63472528,63403493,1
63472662,63403493,4
63472926,61103792,1
63472926,61138632,3
63472926,61155404,1
63472926,61241081,1
63472926,67916970,1
63506195,61103922,1
63506195,61104056,2
63506195,67917626,1
63506980,61104838,13
63506980,63403493,6
63506985,61104838,2
63506985,63403493,1
65599841,61155404,1
65599841,63403493,4
65634420,63403493,2
65652373,61104056,1
65652373,61104838,1
65652373,61173087,1
65652373,63403493,14
65669135,61103922,18
65669135,61104056,1
65669135,61104838,18
65669135,61138632,1
65669135,61173087,6
65669135,61224309,3
65669135,61241081,10
65669135,63403493,35
65669135,63507375,1
65721019,61155404,2
65721019,61172304,1
65721019,63403493,4
65737259,61103922,1
65737259,61104838,2
65737259,61173087,1
65737259,63403493,3
65737394,61155404,1
65754423,61103922,2
65754423,61104838,7
65754423,61224309,2
65754423,63403493,15
65754423,63421441,1
67848975,61103921,1
67848975,61103922,3
67848975,61104838,18
67848975,63403493,3
67848975,63437812,1
70113968,61103922,2
70113968,61173087,1
70113968,61241081,3
70113968,63403493,6
70113968,63404021,1
70113968,63437683,1
70148683,61173087,1
56841545,56841673,1
56841545,56859753,2
56841545,56911239,1
56841545,56945033,1
56841545,56945429,1
56841545,59124610,1
56841545,59141773,1
56841545,59159069,1
56841545,59210548,1
56841545,61338640,1
56841673,56893024,4
56841673,59141773,3
56841673,59210548,2
56841675,56859753,1
56841675,56945429,2
56841675,59124353,4
56841676,59141773,1
56841934,56945429,1
56841938,56842332,1
56841938,56893549,2
56841938,56910713,2
56841938,56945429,1
56841938,59090287,1
56841938,59141254,2
56842196,56911370,1
56842196,56945429,1
56842328,56893024,1
56842328,56894209,1
56842328,56928400,2
56842328,56945429,42
56842328,56996389,6
56842332,56841938,1
56842332,56858966,1
56842332,56859226,2
56842332,56876657,1
56842332,56893024,1
56842332,56910454,1
56842332,56927615,1
56842332,56928400,3
56842332,56945429,18
56842332,56979227,1
56842332,56979620,2
56842332,56979883,1
56842332,56996389,1
56842332,56996646,1
56842332,59090555,1
56842332,59124745,1
56842332,59141254,1
56842332,59158278,1
56842332,59175961,1
56842332,59192868,1
56842332,59193649,1
56842332,59210548,1
56842332,59244346,1
56842332,61337857,2
56842332,61372837,3
56842332,61475408,1
56842458,56876657,1
56842458,56945429,2
56842458,61475408,1
56842466,56945429,5
56842593,56893024,2
56842593,56928400,1
56842593,56945429,9
56842593,59090287,1
56842594,56842332,1
56842594,56842593,1
56842594,56858966,1
56842594,56876657,1
56842594,56893024,3
56842594,56910449,1
56842594,56928400,1
56842594,56945429,47
56842594,56996389,1
56842594,56996522,1
56842594,59090287,1
56842594,59107447,1
56842594,59124745,2
56842594,59141516,1
