w_B,w_RS,w_DeltaQ0,w_Uzzi,w_RTD,w_BurtIP,w_PDE,cv_spearman,cv_spearman_delta_vs_equal
0.35131366,0.12418964,0.0649124,0.02749712,0.23559423,0.10467846,0.09181448,0.16428471006937448,-0.024980159286492304
0.03010426,0.04027286,0.06791334,0.08238017,0.17374005,0.56965996,0.03592935,0.10724722925742207,-0.08201764009844471
0.21906186,0.19262413,0.35640415,0.01276914,0.04772719,0.15797044,0.01344308,0.15013052831647375,-0.039134341039393034
0.08009598,0.28674579,0.13699636,0.01154916,0.24781418,0.11707866,0.11971987,0.20215499472595552,0.01289012537008874
0.16358513,0.14020509,0.14480739,0.15753741,0.12279728,0.2708902,0.00017751,0.13902375745280462,-0.05024111190306216
0.26916565,0.35983963,0.00036673,0.12281121,0.0259825,0.0500488,0.17178548,0.1575427152654901,-0.03172215409037668
0.16180878,0.1093961,0.15773414,0.39101159,0.14374425,0.01953081,0.01677433,0.18334163076573054,-0.005923238590136243
0.09333272,0.04586187,0.0873348,0.31430842,0.01782675,0.01928144,0.42205399,0.16655548026817943,-0.022709389087687354
0.15433402,0.43311947,0.24404265,0.01305701,0.02933984,0.02696808,0.09913894,0.19613768806479673,0.006872818708929945
0.21002403,0.01792792,0.25317223,0.26501642,0.06594653,0.09982532,0.08808755,0.14647623109867253,-0.042788638257194256
0.19074757,0.1439245,0.04122705,0.32986931,0.03648797,0.16036001,0.09738359,0.12935438048713274,-0.05991048886873404
0.02968415,0.04258854,0.06024568,0.0578595,0.22211743,0.03718491,0.55031978,0.15699789414174176,-0.03226697521412503
0.01715111,0.04856097,0.57632303,0.07627597,0.1270313,0.12479792,0.02985968,0.13195689847990733,-0.05730797087595946
0.09439922,0.16286485,0.07175756,0.2894326,0.05876323,0.23941886,0.08336368,0.1441978622192521,-0.045067007136614684
0.20274291,0.03992464,0.06043404,0.03446096,0.53005948,0.04481012,0.08756786,0.21219839428152945,0.02293352492566267
0.04501481,0.16840336,0.19612132,0.02621648,0.32395584,0.00677381,0.23351437,0.19101597516498506,0.0017511058091182752
0.02778673,0.43406783,0.04062244,0.07184555,0.31228456,0.09741718,0.01597571,0.17533550191404207,-0.013929367441824714
0.16628292,0.14390801,0.19629846,0.10837163,0.09377518,0.2448094,0.0465544,0.1489518018934053,-0.040313067462461494
0.02946778,0.1440723,0.04146531,0.287947,0.29393788,0.1728548,0.03025493,0.19452814617424946,0.005263276818382678
0.02081799,0.0731669,0.27699103,0.0797885,0.20191211,0.26512572,0.08219775,0.1826132313820051,-0.006651637973861674
0.11514525,0.08839993,0.04893477,0.2250449,0.11945737,0.35434707,0.04867071,0.11799526823268566,-0.07126960112318112
0.00939968,0.33792119,0.1056371,0.25051352,0.12353211,0.13839718,0.03459922,0.18636814957854045,-0.0028967197773263342
0.15240558,0.11940935,0.06765976,0.25245355,0.0467071,0.34822416,0.0131405,0.09868077120822986,-0.09058409814763692
0.0460062,0.02220865,0.14560637,0.17122943,0.52554634,0.00377064,0.08563237,0.2109291149975525,0.02166424564168573
0.01572158,0.01720208,0.22539455,0.31149292,0.23678564,0.1166704,0.07673283,0.1993625149981895,0.010097645642322711
0.05885806,0.29304022,0.30901336,0.15566966,0.10782775,0.00621392,0.06937704,0.1777817483939264,-0.011483120961940374
0.11287631,0.0475359,0.13390771,0.21996252,0.19641993,0.19866744,0.09063019,0.17678859531439686,-0.01247627404146992
0.27771347,0.08851678,0.01207536,0.08151076,0.21868335,0.09673466,0.22476562,0.17433110799866083,-0.014933761357205949
0.54107196,0.25307251,0.02689189,0.05184049,0.06564703,0.05912526,0.00235085,0.10965131422350528,-0.0796135551323615
0.21486786,0.05208073,0.0724814,0.24898464,0.02182965,0.18848118,0.20127454,0.12838749753569728,-0.0608773718201695
0.31578999,0.05218343,0.16126416,0.11818141,0.04932276,0.10347982,0.19977842,0.14612822503459727,-0.04313664432126951
0.1550154,0.27427999,0.16389613,0.05072554,0.11239754,0.06622533,0.17746007,0.19833290813699583,0.00906803878112905
0.51202434,0.00536514,0.0305153,0.12178305,0.15575998,0.03670865,0.13784354,0.11786102280194935,-0.07140384655391743
0.00453464,0.0625659,0.17013159,0.55864667,0.16621904,0.01591172,0.02199045,0.1488635073042166,-0.04040136205165018
0.15468082,0.06194568,0.19094392,0.37733751,0.07643423,0.03210209,0.10655574,0.17213211342166823,-0.01713275593419855
0.00196474,0.38708491,0.06509879,0.0259685,0.17550335,0.20973554,0.13464418,0.17754195251707813,-0.01172291683878865
0.12546071,0.16480578,0.04707481,0.05162348,0.01342064,0.58495123,0.01266334,0.08057463965277545,-0.10869022970309133
0.04286225,0.19593127,0.35492896,0.00730164,0.0465653,0.13332792,0.21908266,0.18468224947901513,-0.004582619876851657
0.11185994,0.15063033,0.49330488,0.08546031,0.04493696,0.00402733,0.10978025,0.13527327697290184,-0.05399159238296494
0.06346042,0.19273966,0.07733628,0.01590199,0.35223785,0.21697126,0.08135254,0.20086357485626938,0.011598705500402595
0.00586269,0.34354007,0.00229022,0.13971966,0.22370587,0.00956674,0.27531475,0.12335836497487199,-0.0659065043809948
0.08581119,0.04159724,0.28397623,0.0077979,0.12954772,0.17475335,0.27651637,0.1929861698400268,0.0037213004841600283
0.27991199,0.11392537,0.13265234,0.00521183,0.34846715,0.09962801,0.02020332,0.1952350186149968,0.005970149259130031
0.01569993,0.02836399,0.00514458,0.49063049,0.37444233,0.00418506,0.08153362,0.15685463070739883,-0.032410238648467954
0.0356102,0.02696267,0.51339948,0.15782745,0.17688248,0.05829602,0.0310217,0.13378854113847222,-0.055476328217394566
0.01817282,0.11127122,0.14740507,0.59383679,0.03908816,0.03130514,0.05892081,0.13499048425965693,-0.054274385096209854
0.04452043,0.07166694,0.12458375,0.23350209,0.18516965,0.28396369,0.05659345,0.1659443729556359,-0.023320496400230872
0.33103415,0.13294155,0.03046863,0.11894262,0.13062203,0.18626343,0.06972759,0.1255175689894793,-0.06374730036638748
0.0081192,0.13801716,0.16921937,0.44392007,0.01981842,0.04001989,0.18088589,0.1485356600534737,-0.04072920930239307
0.0018777,0.09229978,0.09236051,0.02886615,0.31012907,0.05191295,0.42255384,0.16920168787005396,-0.02006318148581282
0.10693591,0.0888301,0.22221945,0.07196375,0.16287181,0.0657096,0.28146939,0.2076810912822667,0.01841622192639991
0.50100854,0.02120499,0.16524676,0.00317911,0.04932815,0.18605717,0.07397528,0.09323329751531198,-0.0960315718405548
0.05446037,0.0752837,0.35259606,0.09999932,0.11463047,0.27123845,0.03179162,0.152049797204425,-0.03721507215144179
0.25554068,0.10579782,0.39115129,0.13040632,0.02279719,0.07604353,0.01826318,0.14094405248400044,-0.048320816871866346
0.03273934,0.43249793,0.08054893,0.19169501,0.00278259,0.01050078,0.24923542,0.12483760488404064,-0.06442726447182615
0.34634832,0.15470989,0.01494294,0.02233511,0.00713255,0.06280824,0.39172294,0.1541135971058674,-0.035151272249999393
0.00397754,0.18168397,0.04290658,0.01616446,0.04699363,0.18286736,0.52540646,0.14974662701289373,-0.03951824234297305
0.29094447,0.07338302,0.18393261,0.03701163,0.00046626,0.19136639,0.22289562,0.13482914755200828,-0.0544357218038585
0.15468219,0.04760018,0.26954592,0.3939995,0.06808838,0.02366555,0.04241828,0.1567608784516314,-0.03250399090423539
0.15203661,0.05070135,0.09005262,0.00721599,0.18145424,0.28437677,0.23416242,0.16566448062546793,-0.023600388730398852
0.03480756,0.31293103,0.14147365,0.05351072,0.12451499,0.22657329,0.10618876,0.19048658085978137,0.001221711503914591
0.06726273,0.04386899,0.00640131,0.35122248,0.01482346,0.33242461,0.18399643,0.10487860959931398,-0.0843862597565528
0.26680432,0.16604057,0.13959971,0.04383149,0.03708362,0.2679955,0.07864479,0.12324518473575073,-0.06601968462011605
0.00752516,0.004525,0.12528044,0.14514966,0.41072501,0.20570187,0.10109284,0.21520252545135216,0.025937656095485373
0.04705229,0.06142192,0.10008054,0.35988684,0.15484,0.05629466,0.22042374,0.19101585813678562,0.0017509887809188385
0.11975518,0.00486995,0.04460572,0.12362299,0.21827428,0.33035015,0.15852172,0.14891942125763727,-0.040345448098229514
0.03607075,0.25289043,0.06711926,0.07394668,0.08423554,0.04533682,0.44040051,0.14314326181415288,-0.046121607541713905
0.0024453,0.38085639,0.15813534,0.0925292,0.00990479,0.24602554,0.11010343,0.17899103117852241,-0.010273838177344369
0.02935618,0.12360633,0.11726513,0.00916352,0.20387328,0.0014685,0.51526706,0.1586064894447134,-0.03065837991115339
0.04375854,0.03076445,0.24433843,0.02056486,0.25099409,0.39993927,0.00964038,0.15508397467324464,-0.03418089468262214
0.05903787,0.26961064,0.08261722,0.0251652,0.18917242,0.29601667,0.07837998,0.18000963555942923,-0.009255233796437556
0.02879983,0.07511715,0.47603075,0.18434386,0.07376076,0.13907851,0.02286915,0.13791768577126864,-0.05134718358459814
0.05065626,0.0186074,0.25244162,0.23478709,0.11216967,0.08065879,0.25067919,0.19264413647271558,0.0033792671168487998
0.11068254,0.08242345,0.13262772,0.17642469,0.05692809,0.29146114,0.14945238,0.1414088473880027,-0.04785602196786409
0.25733633,0.02239595,0.20662133,0.29171795,0.04807053,0.1124019,0.06145601,0.12606921279697908,-0.0631956565588877
0.32413884,0.05603924,0.16938687,0.11075772,0.26561871,0.02695034,0.04710828,0.18539756781489838,-0.0038673015409683986
0.10601396,0.05752401,0.06933215,0.16130229,0.53556787,0.03826457,0.03199515,0.2111887149942049,0.02192384563833813
0.31940113,0.03047932,0.22507464,0.10426576,0.09767109,0.00713293,0.21597513,0.1750783432271158,-0.014186526128750987
0.01022732,0.29085244,0.09348613,0.34167808,0.21640688,0.03126431,0.01608486,0.1781737636424973,-0.011091105713369492
0.05920961,0.20739631,0.04981634,0.17348927,0.32708409,0.1492828,0.03372158,0.19872796578280374,0.009463096426936962
0.29456112,0.10161115,0.12664418,0.14910061,0.13284528,0.02751958,0.16771808,0.18072555873294915,-0.008539310622917629
0.16899459,0.1922989,0.02538002,0.03843119,0.1964626,0.32855369,0.049879,0.14555927841059035,-0.04370559094527643
0.0523368,0.04804685,0.28876755,0.18524105,0.2123938,0.15332982,0.05988412,0.18629652918161346,-0.00296834017425332
0.39557323,0.10451599,0.06289585,0.07728874,0.00985249,0.2469121,0.1029616,0.09239829864288254,-0.09686657071298424
0.13570162,0.10727805,0.09712613,0.23884901,0.14484065,0.15237895,0.1238256,0.17765259864567295,-0.011612270710193828
0.13043476,0.05102817,0.25129553,0.26354487,0.1675655,0.09489332,0.04123785,0.17756683739676377,-0.011698031959103017
0.00170808,0.08455966,0.12216817,0.17125195,0.00550407,0.12480469,0.49000338,0.16625929844401588,-0.023005570911850903
0.04203474,0.06478652,0.10268517,0.34048165,0.13211024,0.16722012,0.15068158,0.181618560681302,-0.0076463086745647835
0.00931332,0.15387303,0.39634558,0.03073843,0.20687992,0.13964622,0.0632035,0.18253241766281345,-0.006732451693053337
0.16382724,0.02430097,0.1415905,0.22157891,0.04978126,0.34760713,0.05131398,0.0998574566815266,-0.08940741267434019
0.42143684,0.03274942,0.23974736,0.00206978,0.02649681,0.09573269,0.1817671,0.12909036650219288,-0.0601745028536739
0.02495824,0.21070183,0.04486656,0.14660127,0.0866221,0.18131855,0.30493144,0.16698014259580532,-0.022284726760061463
0.04146653,0.04403448,0.03478245,0.68459286,0.05542947,0.03392288,0.10577133,0.12309403990267082,-0.06617082945319597
0.02714202,0.30678212,0.0356301,0.02460376,0.17524116,0.34652642,0.08407442,0.16975744936550366,-0.019507419990363123
0.17703181,0.06662085,0.001873,0.32872137,0.01936497,0.24009548,0.16629252,0.10658251583309714,-0.08268235352276965
0.53654435,0.01588786,0.08690515,0.12959305,0.07133503,0.0940213,0.06571326,0.0895536805717109,-0.09971118878415589
0.06307759,0.24716122,0.15643135,0.07933443,0.09140782,0.16854222,0.19404536,0.1921031218428665,0.002838252486999704
0.11458042,0.02774733,0.12365212,0.15235467,0.39455393,0.15204977,0.03506176,0.21200504986633692,0.022740180510470137
0.06436619,0.24124351,0.16490694,0.08355652,0.12510856,0.04210559,0.27871268,0.18283847544863702,-0.006426393907229766
0.10770385,0.11149879,0.3723412,0.02166467,0.13579623,0.23644147,0.01455379,0.15657738103171737,-0.032687488324149416
0.05918772,0.20867993,0.0626937,0.4048252,0.0446471,0.16172654,0.05823981,0.15313939572864077,-0.03612547362722601
0.25735276,0.13846091,0.11619121,0.29846608,0.11358917,0.00683339,0.06910648,0.17469228491023966,-0.014572584445627118
0.02792909,0.07993922,0.08190154,0.04983067,0.55485059,0.00864116,0.19690773,0.1827019967311678,-0.006562872624698984
0.19759315,0.00679532,0.04773729,0.16394884,0.0220055,0.38218186,0.17973804,0.09345284409607127,-0.09581202525979551
0.13588476,0.2620604,0.16992752,0.16175723,0.13876645,0.00711112,0.12449251,0.20195814837958492,0.01269327902371814
0.02877136,0.37530488,0.04743299,0.01461781,0.37222603,0.08101752,0.08062942,0.1747034643673417,-0.014561404988525095
0.37498941,0.00796021,0.00283172,0.21665761,0.01362708,0.30655556,0.07737841,0.06353494300327069,-0.1257299263525961
0.05171933,0.13104659,0.1762406,0.20869739,0.07980636,0.14932243,0.20316731,0.19158841596463042,0.0023235466087636325
0.24299874,0.08715918,0.29601433,0.03299569,0.23358236,0.04783269,0.05941701,0.19072270666618957,0.0014578373103227849
0.00051513,0.03105329,0.24907547,0.44149543,0.05263386,0.01692499,0.20830182,0.11579923426036406,-0.07346563509550272
0.18801707,0.09575937,0.14615165,0.22211655,0.11566259,0.06088549,0.17140729,0.18914957436304877,-0.00011529499281801026
0.09568616,0.05365525,0.42154599,0.24998963,0.13599355,0.00153233,0.0415971,0.14589965412125527,-0.04336521523461151
0.15013035,0.01790195,0.01282729,0.22604411,0.28121804,0.18023199,0.13164628,0.17509361866324585,-0.01417125069262093
0.18057162,0.13483891,0.16838726,0.00860691,0.13472988,0.31746228,0.05540314,0.1425065668561347,-0.04675830249973209
0.0633408,0.15540977,0.06683482,0.36458829,0.15644358,0.09663441,0.09674834,0.1871424289243776,-0.002122440431489181
0.06267364,0.06859383,0.07757911,0.21949536,0.17231509,0.14150017,0.25784282,0.19113401626919413,0.0018691469133273464
0.00400719,0.14505869,0.05586721,0.21751616,0.49379219,0.05905058,0.02470798,0.1882026338183354,-0.0010622355375313752
0.04259188,0.18005974,0.12266739,0.34545929,0.05238512,0.07556748,0.1812691,0.18009469496015912,-0.009170174395707664
0.04222426,0.27843853,0.06203533,0.0026628,0.03091889,0.24772706,0.33599312,0.16536257328435033,-0.02390229607151645
0.11385187,0.26157905,0.21624364,0.08259974,0.15582059,0.16148719,0.00841791,0.19399283809146714,0.0047279687356003575
0.04963209,0.10622187,0.34911805,0.18754631,0.19672062,0.07225709,0.03850399,0.1775755741398105,-0.011689295216056272
0.1224257,0.18607054,0.22981951,0.16281388,0.1318248,0.16575412,0.00129146,0.17677962831863384,-0.012485241037232947
0.12133081,0.1516364,0.08584557,0.25978815,0.23486146,0.09820629,0.04833131,0.20001000815892053,0.01074513880305375
0.02776682,0.16651447,0.30336966,0.08010599,0.11493356,0.1400942,0.1672153,0.19497750249648138,0.005712633140614598
0.13612964,0.11520101,0.07322864,0.00637821,0.33747389,0.21786014,0.11372847,0.1942945981683785,0.005029728812511708
0.05810793,0.2975144,0.12283968,0.05308037,0.13114215,0.12328058,0.21403489,0.1869954675975476,-0.0022694017583191894
0.13721688,0.1785572,0.21693727,0.09030488,0.00103779,0.32132431,0.05462167,0.12935081105077156,-0.05991405830509522
0.13089192,0.29577386,0.04793235,0.00520656,0.05702416,0.39797413,0.06519703,0.13179597736430898,-0.0574688919915578
0.43639616,0.02152198,0.04460478,0.11551458,0.19982134,0.16316236,0.01897881,0.10701756491767078,-0.082247304438196
0.06198199,0.13693883,0.32421696,0.16133451,0.04529028,0.03619713,0.2340403,0.1762927560083232,-0.012972113347543585
0.02917625,0.22774043,0.01336625,0.29275436,0.08718535,0.31683859,0.03293877,0.1382727013859399,-0.050992167969926894
0.0052791,0.31351994,0.0608418,0.14640009,0.01881384,0.30128346,0.15386177,0.160027970352112,-0.029236899003754785
0.07262046,0.14470399,0.03304465,0.23351563,0.10937902,0.34475355,0.06198271,0.13133838287877916,-0.05792648647708762
0.20838068,0.10402347,0.03427534,0.11524965,0.44323216,0.08916991,0.00566879,0.20323880656350207,0.01397393720763529
0.04606007,0.03341633,0.00717796,0.16780114,0.3110118,0.35548322,0.07904948,0.16107474382950782,-0.028190125526358967
0.07924657,0.01244891,0.07332557,0.35765133,0.05786975,0.16367551,0.25578236,0.16018715662602245,-0.02907771272984433
0.30817686,0.23815993,0.08665157,0.10234814,0.04875879,0.18285231,0.03305239,0.12924676795522488,-0.0600181014006419
0.12298563,0.15261116,0.03014695,0.5730465,0.02775844,0.06806059,0.02539073,0.11542567160591835,-0.07383919774994843
0.10574607,0.14622128,0.10107112,0.14339749,0.02513395,0.25456852,0.22386156,0.1567611821876272,-0.03250368716823959
0.26648795,0.10859742,0.0811083,0.04891637,0.17637893,0.25607489,0.06243615,0.13661029459358454,-0.05265457476228225
0.1300041,0.04038338,0.21865764,0.11043283,0.18257202,0.04861418,0.26933585,0.2110250452138926,0.02176017585802581
0.03483011,0.02947743,0.30478061,0.1632069,0.00804616,0.00568142,0.45397737,0.14992186597205817,-0.03934300338380861
0.23277699,0.12228073,0.27838001,0.09842147,0.1250488,0.11735977,0.02573222,0.16178763915738825,-0.02747723019847853
0.14560126,0.23961029,0.00195418,0.05392693,0.18064528,0.02505839,0.35320367,0.16324692112295075,-0.026017948232916033
0.033137,0.40391923,0.16301227,0.07611029,0.13318918,0.08040776,0.11022427,0.18283814122248204,-0.00642672813338474
0.37398914,0.17408724,0.23614642,0.01077317,0.15521684,0.01582554,0.03396165,0.1714298160548519,-0.01783505330101487
0.00472421,0.43289586,0.10212302,0.16726744,0.10833331,0.07761122,0.10704494,0.16208330338274055,-0.027181565973126237
0.10152479,0.09428452,0.11676462,0.02550619,0.10486738,0.19867261,0.35837989,0.18462200671840792,-0.004642862637458861
0.05740672,0.13529941,0.0627018,0.26221551,0.01620899,0.06800243,0.39816513,0.154997575822315,-0.03426729353355179
0.09090778,0.16111049,0.17350095,0.07164225,0.00806739,0.4381176,0.05665355,0.11544776387234504,-0.07381710548352174
0.17970663,0.21169953,0.20207805,0.07807675,0.1401895,0.17537485,0.01287468,0.1738198359264571,-0.015445033429409671
0.08708736,0.57402936,0.00798365,0.10063457,0.11216847,0.02605018,0.09204641,0.14101504875741713,-0.04824982059844965
0.00970856,0.26993797,0.08019276,0.26449565,0.08187087,0.25923031,0.03456388,0.16629491832883658,-0.0229699510270302
0.00679026,0.1637707,0.05245721,0.05810933,0.35427733,0.21790499,0.14669018,0.1944988241714402,0.005233954815573427
0.04288233,0.00232123,0.00163505,0.01614492,0.31786947,0.09760909,0.52153791,0.1646312206895782,-0.024633648666288588
