community,label,x,y
275,Electrical Contact Performance and Analysis,-0.0373205169322681,0.0709580097605016
276,Electrocatalysts for Energy Conversion,0.0114467241634398,-0.0135487634285434
277,Electrochemical Analysis and Applications,0.0010948290653478,-0.0343166506281502
278,Electrochemical sensors and biosensors,0.0115594349724932,-0.0281612432763695
279,Electrodeposition and Electroless Coatings,-0.0465664299339182,0.0697634769113969
280,Electrohydrodynamics and Fluid Dynamics,0.0925058028082333,0.0674845173442374
281,Electromagnetic Launch and Propulsion Technology,0.2036933730383364,0.9467898616777868
282,Electromagnetic Scattering and Analysis,0.6017318173075304,-0.3139467139501298
283,Electromagnetic Simulation and Numerical Methods,0.5177448059551129,0.569218486411069
284,Electromagnetic wave absorption materials,0.0286372140791946,-0.0365389954040464
285,Electron and X-Ray Spectroscopy Techniques,0.0373543285102839,0.0079626904064701
286,Electronic Packaging and Soldering Technologies,0.2711563140577085,-0.6573302884889721
287,Electronic and Structural Properties of Oxides,0.0521447554092335,-0.021635838830475
288,Electrophoretic Deposition in Materials Science,0.2180656269366864,0.087662108235315
289,Embedded Systems Design Techniques,0.4435152089844992,0.7479406886053265
290,Emotions and Moral Behavior,-0.2901714735614193,-0.9356145269698092
291,"Employment, Labor, and Gender Studies",-0.7323911873692394,0.1202555735198386
292,Energetic Materials and Combustion,0.0462512473371171,-0.0925765636174582
293,Energy and Environment Impacts,0.7092175386620094,0.6991398284919724
294,Engineering Applied Research,-0.6751559974047809,-0.5295259819322014
295,Engineering Structural Analysis Methods,0.4030330873586763,-0.7366717030753565
296,Engineering Technology and Methodologies,0.5427984066624189,0.869575709473731
297,Engineering and Information Technology,-0.2394242811212955,-0.6655713452112965
298,Engineering and Material Science Research,-0.0012364509274729,0.8955112819064346
299,Environmental and Ecological Studies,0.4036046601365934,-0.6860778259177548
300,Environmental remediation with nanomaterials,0.7384472133676335,-0.4874954284795602
301,Enzyme Structure and Function,-0.8109130859552626,0.1854348030259408
302,Epoxy Resin Curing Processes,-0.0577434053059356,0.0725430983137692
303,Ergonomics and Musculoskeletal Disorders,-0.7152481456660058,-0.4700068225080533
304,Ethics and bioethics in healthcare,-0.6673638141808442,-0.1082838193088508
305,Ethics in Business and Education,0.3970490925374085,0.6887254430737731
306,Ethics in Clinical Research,-0.6030538203689242,-0.1253998718752049
307,European Union Policy and Governance,-0.0294037674126251,-0.9614238328020984
308,European and International Contract Law,-0.3254393486820553,-0.8688232829763082
309,Evolution and Genetic Dynamics,0.2826835196972486,-0.5437792717074701
310,Experimental Learning in Engineering,0.6006172127388183,0.5450108465447584
311,Extraction and Separation Processes,0.0088460397568089,-0.0625071669759001
312,Face and Expression Recognition,-0.2002684402889028,-0.9655902981620744
313,Fatigue and fracture mechanics,-0.3453240182876048,0.5488275101542373
314,Fermentation and Sensory Analysis,-0.2465894157036674,0.8375096462838828
315,Ferroelectric and Piezoelectric Materials,0.0470886686085831,-0.0391505065621156
316,Fiber-reinforced polymer composites,0.0365048477897656,-0.0093445131076597
317,"Finance, Taxation, and Governance",-0.7592273369609575,0.4138556852904781
318,"Financial Literacy, Pension, Retirement Analysis",0.4712989385551904,0.6187709872616204
319,Fish Biology and Ecology Studies,0.9910389226241642,-0.0115062586783582
320,Flame retardant materials and properties,0.6481138471606426,-0.1814997390195153
321,Flexible and Reconfigurable Manufacturing Systems,-0.5804148057318192,0.4480269436741873
322,Fluid Dynamics and Thin Films,0.0501857328654502,0.0277675253255283
323,"Folklore, Mythology, and Literature Studies",0.8352901595106571,0.2923706156764726
324,Food Allergy and Anaphylaxis Research,-0.7292437885631203,-0.3662283046756375
325,Food Science and Nutritional Studies,0.7706778986274075,0.3847565417175022
326,Food and Agricultural Sciences,0.9016031664121844,0.3040163738796728
327,"Food, Nutrition, and Cultural Practices",-0.0325455278672782,-0.7866145138553094
328,Force Microscopy Techniques and Applications,0.0166093330833118,-0.0121195538506344
329,Forensic Fingerprint Detection Methods,0.7054780010858608,-0.6110480988895048
330,Formal Methods in Verification,-0.3597041313724757,-0.5235393985591131
331,French Historical and Cultural Studies,-0.2801877445758039,-0.6773795924673724
332,French Language Learning Methods,-0.4134310782814089,-0.7675879192829204
333,French Literature and Criticism,0.6280284376768644,-0.5827722123181353
334,Fuel Cells and Related Materials,0.0091461676513949,0.0091851568417245
335,Fullerene Chemistry and Applications,-0.0031936677129248,0.0094429070490188
336,Functional Brain Connectivity Studies,0.091809429450011,-0.8407291980020828
337,Fusion materials and technologies,-0.6092646214474318,-0.5393992921551697
338,GABA and Rice Research,-0.7630430960937963,0.0090468892980459
339,Ga2O3 and related materials,-0.0569126737761513,-0.063645011761369
340,GaN-based semiconductor devices and materials,-0.0433113084481107,-0.0452173327148043
341,"Galaxies: Formation, Evolution, Phenomena",-0.3835894113327525,0.2453076513194846
342,Galician and Iberian cultural studies,-0.6690629800615213,-0.7651738222430247
343,Gamma-ray bursts and supernovae,-0.2151135471390126,-0.627163677054314
344,Gas Dynamics and Kinetic Theory,-0.5027692527091803,-0.5316127399322201
345,Gas Sensing Nanomaterials and Sensors,0.0158016785294468,-0.0065188223602133
346,Gear and Bearing Dynamics Analysis,-0.0202934590312971,-0.1163397837668876
347,Gender Roles and Identity Studies,-0.0781219287306135,-0.8221454223221818
348,Gender and Technology in Education,0.8958373647356598,0.0811312571538337
349,Genetic Neurodegenerative Diseases,-0.4724917476294265,-0.6138835565120048
350,Genetic and phenotypic traits in livestock,-0.5265520099934219,-0.3175602524602249
351,"Genetics, Bioinformatics, and Biomedical Research",-0.9050914565818388,0.204960262062378
352,Geochemistry and Geologic Mapping,0.0171060999221751,0.1225716233302015
353,Geography and Environmental Studies,0.4038935465638041,-0.8147695738589873
354,Geological Studies and Exploration,0.0789732799397592,-0.9430672909496338
355,Geological and Geochemical Analysis,0.181918112297049,0.2256814486279661
356,Geological and Tectonic Studies in Latin America,0.616315075080805,-0.3603280897470969
357,Geological formations and processes,0.264619624700928,0.8082365486956186
358,Geology and Paleoclimatology Research,-0.3771865776074937,-0.4928150533659839
359,Geophysics and Gravity Measurements,0.1720080102945516,-0.9627535144193532
360,Geophysics and Sensor Technology,0.5194609882186951,-0.3436143341728633
361,Geotechnical Engineering and Soil Stabilization,0.7619670221150272,-0.6599909419105844
362,Geotechnical Engineering and Underground Structures,-0.9210007817025092,0.2961896929989038
363,Geotechnical and Geomechanical Engineering,-0.672665187865121,0.4407331588807424
364,Geothermal Energy Systems and Applications,-0.157663833811406,-0.6973600915662517
365,Glass properties and applications,0.0464964537398805,0.0809006942994666
366,Global Education and Multiculturalism,-0.6718364808828032,0.0570220287239003
367,Global Energy Security and Policy,0.5158223681160572,-0.4384735207264978
368,Global Financial Crisis and Policies,-0.0376481333640249,0.7360776049978929
369,Global trade and economics,0.9098385407640212,0.2283461372811886
370,Gold and Silver Nanoparticles Synthesis and Applications,0.0090944241716276,-0.041590203990113
371,Granular flow and fluidized beds,-0.2481256859267472,0.5676715171488865
372,Graphene and Nanomaterials Applications,0.0096375910478372,-0.0293766319959482
373,Graphene research and applications,0.0112661236290154,-0.0230233840682639
374,"Graphite, nuclear technology, radiation studies",-0.0227688701255162,-0.012216750892069
375,Groundwater flow and contamination studies,0.6472857004685483,0.4007565397183756
376,"Grouting, Rheology, and Soil Mechanics",-0.548670018489149,0.5772990494657626
377,Growth Hormone and Insulin-like Growth Factors,-0.4634687531879817,-0.3777877683053517
378,Head and Neck Surgical Oncology,-0.5644006523481931,0.7183635176663776
379,Health Services Management and Policy,0.4591400287857898,-0.7331941046824314
380,Health and Conflict Studies,0.6321162194808772,-0.0949664223806102
381,Health and Lifestyle Studies,-0.0772271500835832,-0.7518617567396307
382,"Health, Environment, Cognitive Aging",0.5161377885817626,0.3082901877614395
383,Healthcare Policy and Management,0.2388220894639389,-0.8085010661594778
384,Heat Transfer and Optimization,-0.5098018217342715,0.2902945314544934
385,Heat and Mass Transfer in Porous Media,0.1142421714009348,0.8922315256836185
386,Heat shock proteins research,0.759801927115921,-0.2097775420583222
387,Heavy metals in environment,-0.9168618843013396,0.1043700687123567
388,Hedgehog Signaling Pathway Studies,-0.1950150836218672,0.6942086027512856
389,Hermeneutics and Narrative Identity,-0.269220068253697,0.5929989940319071
390,High-Energy Particle Collisions Research,0.0030849830549892,-0.083612762508206
