paper_id,domain,year,primary_field,is_landmark,n_controls,control_tier,community_reach_control_mad,community_reach_scale_used,community_reach_scale_floor_used,community_reach_mad_zero,community_reach_z_clipped,field_entropy_control_mad,field_entropy_scale_used,field_entropy_scale_floor_used,field_entropy_mad_zero,field_entropy_z_clipped,cross_community_adoption_control_mad,cross_community_adoption_scale_used,cross_community_adoption_scale_floor_used,cross_community_adoption_mad_zero,cross_community_adoption_z_clipped,path_shortening_control_mad,path_shortening_scale_used,path_shortening_scale_floor_used,path_shortening_mad_zero,path_shortening_z_clipped,modularity_shock_control_mad,modularity_shock_scale_used,modularity_shock_scale_floor_used,modularity_shock_mad_zero,modularity_shock_z_clipped,partition_change_control_mad,partition_change_scale_used,partition_change_scale_floor_used,partition_change_mad_zero,partition_change_z_clipped,boundary_mixing_control_mad,boundary_mixing_scale_used,boundary_mixing_scale_floor_used,boundary_mixing_mad_zero,boundary_mixing_z_clipped,post_perturbation_concentration_control_mad,post_perturbation_concentration_scale_used,post_perturbation_concentration_scale_floor_used,post_perturbation_concentration_mad_zero,post_perturbation_concentration_z_clipped,hub_formation_control_mad,hub_formation_scale_used,hub_formation_scale_floor_used,hub_formation_mad_zero,hub_formation_z_clipped,n_delta_scale_floor_used,n_delta_mad_zero,n_delta_z_clipped
crispr::https://openalex.org/W2014493557,crispr,2013,Editing / Cas9,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.6666886589177855,0.6666886589177855,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.27645194850884924,0.27645194850884924,0,0,0,0.13003897058823527,0.13003897058823527,0,0,0,0.3025714285714287,0.3025714285714287,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2015555968,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07341995264207378,0.07341995264207378,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2017224987,crispr,2013,Editing / Cas9,0,50,field_year_refbin,1.4826,1.4826,0,0,1,0.7925731485036853,0.7925731485036853,0,0,0,0.4707201515151514,0.4707201515151514,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.32223244623883945,0.32223244623883945,0,0,0,0.14708798418972333,0.14708798418972333,0,0,0,0.29177918947046233,0.29177918947046233,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2017685660,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07501754840484048,0.07501754840484048,0,0,0,0.2768250070442376,0.2768250070442376,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2019383872,crispr,2013,Editing / Cas9,0,50,field_year_refbin,2.2239,2.2239,0,0,0,0.7160973345926666,0.7160973345926666,0,0,0,0.4707201515151514,0.4707201515151514,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.32703291906996246,0.32703291906996246,0,0,0,0.14708798418972333,0.14708798418972333,0,0,0,0.2821491668975935,0.2821491668975935,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2019623246,crispr,2013,Rna / Bacterial,0,31,field_year_refbin,1.4826,1.4826,0,0,0,0.6562628772042961,0.6562628772042961,0,0,0,0.2836278260869565,0.2836278260869565,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1601675703154666,0.1601675703154666,0,0,0,0.0956516129032258,0.0956516129032258,0,0,0,0.3016348298676747,0.3016348298676747,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2026520402,crispr,2013,Rna / Dna,0,22,field_year,6.6716999999999995,6.6716999999999995,0,0,0,0.9976547774211262,0.9976547774211262,0,0,0,0.2612239178690344,0.2612239178690344,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.17954828167865355,0.17954828167865355,0,0,0,0.21067697815643974,0.21067697815643974,0,0,0,0.26165744633991955,0.26165744633991955,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2028354234,crispr,2013,Editing / Cas9,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.6666886589177855,0.6666886589177855,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.23234102115038094,0.23234102115038094,0,0,0,0.13052459677419354,0.13052459677419354,0,0,0,0.3025714285714287,0.3025714285714287,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2029227365,crispr,2013,Rna / Bacterial,0,31,field_year_refbin,1.4826,1.4826,0,0,0,0.6562628772042961,0.6562628772042961,0,0,0,0.2836278260869565,0.2836278260869565,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1601675703154666,0.1601675703154666,0,0,0,0.0956516129032258,0.0956516129032258,0,0,0,0.3016348298676747,0.3016348298676747,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2030174950,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5419568401542216,0.5419568401542216,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.20796785437455118,0.20796785437455118,0,0,0,0.07501754840484048,0.07501754840484048,0,0,0,0.2768250070442376,0.2768250070442376,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2030499735,crispr,2013,Rna / Cas9,0,44,field_year3,2.9652,2.9652,0,0,0,0.37189174982538314,0.37189174982538314,0,0,0,0.11102953287146364,0.11102953287146364,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.08672944591282057,0.08672944591282057,0,0,1,0.0549188068822843,0.0549188068822843,0,0,1,0.05957586045309968,0.10424531249999999,1,0,0,0.0,0.02,1,1,0,4,3,2
crispr::https://openalex.org/W2032170092,crispr,2013,Rna / Bacterial,0,31,field_year_refbin,1.4826,1.4826,0,0,0,0.6466542636133462,0.6466542636133462,0,0,0,0.2851153846153846,0.2851153846153846,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1601675703154666,0.1601675703154666,0,0,0,0.09077142857142856,0.09077142857142856,0,0,0,0.36972253975121677,0.36972253975121677,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2032672026,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07388917087145713,0.07388917087145713,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2035803293,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.35520624999999995,0.35520624999999995,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21270389000103282,0.21270389000103282,0,0,0,0.07341995264207378,0.07341995264207378,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2036005489,crispr,2013,Rna / Bacterial,0,31,field_year_refbin,1.4826,1.4826,0,0,0,0.6466542636133462,0.6466542636133462,0,0,0,0.2851153846153846,0.2851153846153846,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1601675703154666,0.1601675703154666,0,0,0,0.09077142857142856,0.09077142857142856,0,0,0,0.31875899999999996,0.31875899999999996,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2036176224,crispr,2013,Editing / Cas9,0,50,field_year_refbin,1.4826,1.4826,0,0,1,0.7568047709063797,0.7568047709063797,0,0,0,0.4643307692307692,0.4643307692307692,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.32223244623883945,0.32223244623883945,0,0,0,0.14125663101604274,0.14125663101604274,0,0,0,0.24884667225527307,0.24884667225527307,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2036608178,crispr,2013,Rna / Silencing,0,21,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,1,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,1,0.05785756097560972,0.05785756097560972,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,8,8,2
crispr::https://openalex.org/W2040515264,crispr,2013,Rna / Bacterial,0,31,field_year_refbin,1.4826,1.4826,0,0,0,0.6562628772042961,0.6562628772042961,0,0,0,0.2836278260869565,0.2836278260869565,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1601675703154666,0.1601675703154666,0,0,0,0.0956516129032258,0.0956516129032258,0,0,0,0.23831118005540158,0.23831118005540158,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2040665850,crispr,2013,Editing / Plant,0,31,field_year,1.4826,1.4826,0,0,1,0.21667420043081428,0.21667420043081428,0,0,0,0.04942,0.1059,1,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.18742144139901315,0.18742144139901315,0,0,0,0.24944816117216123,0.24944816117216123,0,0,0,0.10211785714285697,0.10424531249999999,1,0,0,0.0,0.02,1,1,0,5,3,2
crispr::https://openalex.org/W2041652776,crispr,2013,Editing / Cas9,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.6666886589177855,0.6666886589177855,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.27645194850884924,0.27645194850884924,0,0,0,0.13052459677419354,0.13052459677419354,0,0,0,0.3025714285714287,0.3025714285714287,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2044167113,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.35520624999999995,0.35520624999999995,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21270389000103282,0.21270389000103282,0,0,0,0.07388917087145713,0.07388917087145713,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2048010932,crispr,2013,Editing / Cas9,0,50,field_year_refbin,1.4826,1.4826,0,0,0,0.7925731485036853,0.7925731485036853,0,0,0,0.4707201515151514,0.4707201515151514,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.3319155464804654,0.3319155464804654,0,0,0,0.14125663101604274,0.14125663101604274,0,0,0,0.2821491668975935,0.2821491668975935,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2048227919,crispr,2013,Rna / Silencing,0,21,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.09712193102252395,0.09712193102252395,0,0,0,0.05785756097560972,0.05785756097560972,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2055252390,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07388917087145713,0.07388917087145713,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2056016146,crispr,2013,Editing / Cas9,0,55,field_year_refbin,1.4826,1.4826,0,0,0,1.0276600098952098,1.0276600098952098,0,0,0,0.4706666666666666,0.4706666666666666,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.37748111525608463,0.37748111525608463,0,0,0,0.06354000000000001,0.06354000000000001,0,0,1,0.2840056457142857,0.2840056457142857,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2059363769,crispr,2013,Rna / Cas9,0,44,field_year3,3.7064999999999997,3.7064999999999997,0,0,0,0.37189174982538314,0.37189174982538314,0,0,0,0.11942556682237664,0.11942556682237664,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.09908261141164082,0.09908261141164082,0,0,0,0.0549188068822843,0.0549188068822843,0,0,1,0.06383413000143295,0.10424531249999999,1,0,0,0.0,0.02,1,1,0,4,3,2
crispr::https://openalex.org/W2063805004,crispr,2013,Caenorhabditis / Elegans,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.345664316227736,0.345664316227736,0,0,0,0.11239564263322886,0.11239564263322886,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2064815984,crispr,2013,Stem / Rna,1,24,field_year,1.4826,1.4826,0,0,1,0.726672229491807,0.726672229491807,0,0,0,0.41183333333333333,0.41183333333333333,0,0,0,0.0,0.001,1,1,1,6.89410378820854e-05,0.001,1,0,0,0.19255558378547885,0.19255558378547885,0,0,0,0.0535272615386763,0.0535272615386763,0,0,1,0.42948333333333344,0.42948333333333344,0,0,0,0.0,0.02,1,1,0,3,2,3
crispr::https://openalex.org/W2069086981,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07501754840484048,0.07501754840484048,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2070443145,crispr,2013,Editing / Cas9,0,59,field_year_refbin,2.9652,2.9652,0,0,0,0.8577759590509956,0.8577759590509956,0,0,0,0.185325,0.185325,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.2621570812204713,0.2621570812204713,0,0,0,0.06330574100014856,0.06330574100014856,0,0,0,0.2185524621212121,0.2185524621212121,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2070708756,crispr,2013,Rna / Dna,0,22,field_year,7.412999999999999,7.412999999999999,0,0,0,0.8318371453111537,0.8318371453111537,0,0,0,0.24136256851379234,0.24136256851379234,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.12131645325310407,0.12131645325310407,0,0,1,0.1965418279778988,0.1965418279778988,0,0,0,0.20791082620632237,0.20791082620632237,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2072051684,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5419568401542216,0.5419568401542216,0,0,0,0.35195493421052626,0.35195493421052626,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.20701894561326378,0.20701894561326378,0,0,0,0.07352544465425011,0.07352544465425011,0,0,0,0.2768250070442376,0.2768250070442376,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2073751868,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07352544465425011,0.07352544465425011,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2076785026,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,1,0.5419568401542216,0.5419568401542216,0,0,0,0.35195493421052626,0.35195493421052626,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.20701894561326378,0.20701894561326378,0,0,0,0.07352544465425011,0.07352544465425011,0,0,0,0.2768250070442376,0.2768250070442376,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2077659966,crispr,2013,Editing / Cas9,0,43,field_year_refbin,1.4826,1.4826,0,0,1,0.6666886589177855,0.6666886589177855,0,0,0,0.4007027027027027,0.4007027027027027,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.23234102115038094,0.23234102115038094,0,0,0,0.1265554179566563,0.1265554179566563,0,0,0,0.3092952380952382,0.3092952380952382,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2080392677,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07388917087145713,0.07388917087145713,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2081692784,crispr,2013,Editing / Plant,0,31,field_year,1.4826,1.4826,0,0,0,0.2284332313011858,0.2284332313011858,0,0,0,0.05295,0.1059,1,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18416350503821918,0.18416350503821918,0,0,0,0.23369237184115527,0.23369237184115527,0,0,0,0.136157142857143,0.136157142857143,0,0,0,0.0,0.02,1,1,0,4,3,0
crispr::https://openalex.org/W2081970575,crispr,2013,Editing / Cas9,0,55,field_year_refbin,2.9652,2.9652,0,0,0,1.0891590974241305,1.0891590974241305,0,0,0,0.4706666666666666,0.4706666666666666,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.3641701091803628,0.3641701091803628,0,0,0,0.0687735950044603,0.0687735950044603,0,0,0,0.2748357142857142,0.2748357142857142,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2086706302,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5419568401542216,0.5419568401542216,0,0,0,0.35520624999999995,0.35520624999999995,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.21270389000103282,0.21270389000103282,0,0,0,0.07501754840484048,0.07501754840484048,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2086860427,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,1,0.5419568401542216,0.5419568401542216,0,0,0,0.35195493421052626,0.35195493421052626,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.20701894561326378,0.20701894561326378,0,0,0,0.07352544465425011,0.07352544465425011,0,0,0,0.2768250070442376,0.2768250070442376,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2089589904,crispr,2013,Rna / Dna,0,22,field_year,6.6716999999999995,6.6716999999999995,0,0,0,0.9976547774211262,0.9976547774211262,0,0,0,0.2612239178690344,0.2612239178690344,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.12131645325310407,0.12131645325310407,0,0,0,0.18356117981283415,0.18356117981283415,0,0,0,0.24869473926741453,0.24869473926741453,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2095624846,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07501754840484048,0.07501754840484048,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2096791413,crispr,2013,Editing / Cas9,0,59,field_year_refbin,2.9652,2.9652,0,0,0,0.8577759590509956,0.8577759590509956,0,0,0,0.185325,0.185325,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.2621570812204713,0.2621570812204713,0,0,0,0.06358631492613283,0.06358631492613283,0,0,0,0.2185524621212121,0.2185524621212121,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2099062342,crispr,2013,Rna / Dna,0,22,field_year,6.6716999999999995,6.6716999999999995,0,0,0,1.0483242927523517,1.0483242927523517,0,0,0,0.2612239178690344,0.2612239178690344,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.12131645325310407,0.12131645325310407,0,0,0,0.18356117981283415,0.18356117981283415,0,0,0,0.26165744633991955,0.26165744633991955,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2099538751,crispr,2013,Editing / Cas9,0,55,field_year_refbin,1.4826,1.4826,0,0,0,1.0276600098952098,1.0276600098952098,0,0,0,0.4765499999999999,0.4765499999999999,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.3828239836171659,0.3828239836171659,0,0,0,0.06354000000000001,0.06354000000000001,0,0,0,0.2840056457142857,0.2840056457142857,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2101749257,crispr,2013,Rna / Dna,0,22,field_year,6.6716999999999995,6.6716999999999995,0,0,0,0.9976547774211262,0.9976547774211262,0,0,0,0.28192714036109495,0.28192714036109495,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.12131645325310407,0.12131645325310407,0,0,0,0.18356117981283415,0.18356117981283415,0,0,0,0.2519111299375188,0.2519111299375188,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2102127267,crispr,2013,Editing / Cas9,0,50,field_year_refbin,2.2239,2.2239,0,0,0,0.7160973345926666,0.7160973345926666,0,0,0,0.4707201515151514,0.4707201515151514,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.32703291906996246,0.32703291906996246,0,0,0,0.14708798418972333,0.14708798418972333,0,0,0,0.2821491668975935,0.2821491668975935,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2105060561,crispr,2013,Rna / Bacterial,0,31,field_year_refbin,1.4826,1.4826,0,0,0,0.6466542636133462,0.6466542636133462,0,0,0,0.29652,0.29652,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1601675703154666,0.1601675703154666,0,0,0,0.09077142857142856,0.09077142857142856,0,0,0,0.36972253975121677,0.36972253975121677,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2105464583,crispr,2013,Editing / Cas9,0,50,field_year_refbin,1.4826,1.4826,0,0,1,0.7568047709063797,0.7568047709063797,0,0,0,0.4643307692307692,0.4643307692307692,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.3319155464804654,0.3319155464804654,0,0,0,0.14125663101604274,0.14125663101604274,0,0,0,0.24884667225527307,0.24884667225527307,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2108598630,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5419568401542216,0.5419568401542216,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21268365894249944,0.21268365894249944,0,0,0,0.07501754840484048,0.07501754840484048,0,0,0,0.2768250070442376,0.2768250070442376,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2108995360,crispr,2013,Rna / Bacterial,0,31,field_year_refbin,1.4826,1.4826,0,0,0,0.6466542636133462,0.6466542636133462,0,0,0,0.2851153846153846,0.2851153846153846,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1601675703154666,0.1601675703154666,0,0,0,0.09077142857142856,0.09077142857142856,0,0,0,0.31875899999999996,0.31875899999999996,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2109186021,crispr,2013,Editing / Cas9,0,50,field_year_refbin,1.4826,1.4826,0,0,0,0.7925731485036853,0.7925731485036853,0,0,0,0.5114509207459206,0.5114509207459206,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.3319155464804654,0.3319155464804654,0,0,0,0.14125663101604274,0.14125663101604274,0,0,0,0.2665555055886064,0.2665555055886064,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2111683196,crispr,2013,Rna / Bacterial,0,114,field_year_refbin,1.4826,1.4826,0,0,0,0.5436829173378562,0.5436829173378562,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21811427362795618,0.21811427362795618,0,0,0,0.07501754840484048,0.07501754840484048,0,0,0,0.2829526971428569,0.2829526971428569,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2112444085,crispr,2013,Editing / Cas9,0,59,field_year_refbin,2.9652,2.9652,0,0,0,0.8221280079170573,0.8221280079170573,0,0,0,0.185325,0.185325,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.270875724291997,0.270875724291997,0,0,0,0.06330574100014856,0.06330574100014856,0,0,1,0.22255639730639734,0.22255639730639734,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2112959936,crispr,2013,Editing / Cas9,0,55,field_year_refbin,2.9652,2.9652,0,0,0,1.0891590974241305,1.0891590974241305,0,0,0,0.4706666666666666,0.4706666666666666,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.3641701091803628,0.3641701091803628,0,0,0,0.0687735950044603,0.0687735950044603,0,0,0,0.2748357142857142,0.2748357142857142,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2120932131,crispr,2013,Editing / Rna,0,24,field_year,2.2239,2.2239,0,0,1,0.8037355965271631,0.8037355965271631,0,0,0,0.3619798245614035,0.3619798245614035,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.17445011490252585,0.17445011490252585,0,0,0,0.21950931590931586,0.21950931590931586,0,0,0,0.5299639552446431,0.5299639552446431,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2122941722,crispr,2013,Editing / Cas9,0,43,field_year_refbin,1.4826,1.4826,0,0,1,0.6666886589177855,0.6666886589177855,0,0,0,0.4007027027027027,0.4007027027027027,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.27645194850884924,0.27645194850884924,0,0,0,0.13003897058823527,0.13003897058823527,0,0,0,0.33461458333333327,0.33461458333333327,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2123746851,crispr,2013,Editing / Cas9,0,50,field_year_refbin,1.4826,1.4826,0,0,1,0.7568047709063797,0.7568047709063797,0,0,0,0.4643307692307692,0.4643307692307692,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.32223244623883945,0.32223244623883945,0,0,0,0.14125663101604274,0.14125663101604274,0,0,0,0.24884667225527307,0.24884667225527307,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2123982764,crispr,2013,Rna / Silencing,0,21,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,1,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.0,0.08650362087540527,1,1,1,0.06365048513302032,0.06365048513302032,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,8,8,4
