id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2115138247,W2115138247,10.1093/nar/30.1.268,"SUPERFAMILY: HMMs representing all proteins of known structure. SCOP sequence searches, alignments and genome assignments",2002,282,Machine Learning in Bioinformatics,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1534246196,W1534246196,10.1046/j.1432-1033.2002.03311.x,Structural diversity and transcription of class III peroxidases from <i>Arabidopsis thaliana</i>,2002,275,Plant-Microbe Interactions and Immunity,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1989468977,W1989468977,10.1145/564376.564383,The Importance of Prior Probabilities for Entry Page Search,2002,272,Web Data Mining and Analysis,10,Language / Retrieval,,,
https://openalex.org/W2161819674,W2161819674,10.1136/jnnp.72.1.12,Neuropsychiatry of the basal ganglia,2002,270,Neurological disorders and treatments,21,Basal / Basal Ganglia,,,
https://openalex.org/W2168277231,W2168277231,10.1104/pp.004002,The Complement of Protein Phosphatase Catalytic Subunits Encoded in the Genome of Arabidopsis,2002,268,Protein Tyrosine Phosphatases,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2144650088,W2144650088,10.1073/pnas.252644699,Attentional mechanisms of borderline personality disorder,2002,261,Attention Deficit Hyperactivity Disorder,23,Psychology / Visual,,,
https://openalex.org/W1975113979,W1975113979,10.1006/csla.2001.0186,Lightly supervised and unsupervised acoustic model training,2002,261,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W3125878135,W3125878135,10.1038/418838a,Fast hands-free writing by gaze direction,2002,257,Algorithms and Data Compression,23,Psychology / Visual,,,
https://openalex.org/W2003181709,W2003181709,10.1046/j.1469-8137.2002.00449_1.x,In search of the Holy Grail – a further step in understanding metal hyperaccumulation?,2002,257,Plant Stress Responses and Tolerance,24,Understanding Metal / Understandi…,,,
https://openalex.org/W2151091336,W2151091336,10.1111/j.1574-6968.2002.tb11051.x,Diversity and phylogenetic analysis of bacteria in the mucosa of chicken ceca and comparison with bacteria in the cecal lumen,2002,251,Gut microbiota and health,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2014578458,W2014578458,10.1073/pnas.251691898,Top-down mass spectrometry of a 29-kDa protein for characterization of any posttranslational modification to within one residue,2002,249,Mass Spectrometry Techniques and Applications,26,Mass / Mass Spectrometry,,,
https://openalex.org/W2122028591,W2122028591,10.1109/icassp.1994.389562,Large vocabulary continuous speech recognition using HTK,2002,248,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2032031970,W2032031970,10.1016/s0022-5096(01)00095-3,Analytical solutions for cohesive zone models,2002,243,Mechanical Behavior of Composites,19,Fracture / Structural,,,
https://openalex.org/W2080213370,W2080213370,10.1016/s0167-6393(01)00041-3,Testing the correlation of word error rate and perplexity,2002,242,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2120242787,W2120242787,10.1007/s00439-002-0820-5,Autosomal recessive renal glucosuria attributable to a mutation in the sodium glucose cotransporter (SGLT2),2002,222,Ion Transport and Channel Regulation,29,Mutation / Recessive,,,
https://openalex.org/W2026953311,W2026953311,10.1145/564376.564408,Cross-lingual relevance models,2002,217,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W1563141555,W1563141555,10.1038/418838a,Artificial intelligence: fast hands-free writing by gaze direction.,2002,214,Algorithms and Data Compression,23,Psychology / Visual,,,
https://openalex.org/W2099123062,W2099123062,10.1099/00207713-52-2-531,Evolution of the gyrB gene and the molecular phylogeny of Enterobacteriaceae: a model molecule for molecular systematic studies.,2002,204,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2075345109,W2075345109,10.1016/s0028-3932(02)00087-8,Multiple mechanisms of selective attention: differential modulation of stimulus processing by attention to space or time,2002,202,Neural and Behavioral Psychology Studies,23,Psychology / Visual,,,
https://openalex.org/W2004545875,W2004545875,10.1145/584792.584854,Passage retrieval based on language models,2002,195,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2162746367,W2162746367,10.1145/564376.564387,Two-stage language models for information retrieval,2002,193,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W1958476169,W1958476169,10.1186/1471-2105-3-14,RIO: Analyzing proteomes by automated phylogenomics using resampled inference of orthologs,2002,191,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2144914982,W2144914982,10.1104/pp.015248,"Gramene, a Tool for Grass Genomics",2002,190,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1524975733,W1524975733,10.1109/icassp.1990.115542,The N-best algorithms: an efficient and exact procedure for finding the N most likely sentence hypotheses,2002,187,Speech and dialogue systems,35,Sentence / Language,,,
https://openalex.org/W2160357100,W2160357100,10.1080/026404102317284790,"Anxiety, arousal and visual attention: a mechanistic account of performance variability",2002,186,Sport Psychology and Performance,23,Psychology / Visual,,,
https://openalex.org/W2167163859,W2167163859,10.1109/tpami.2002.1046148,Spatio-temporal alignment of sequences,2002,183,Advanced Vision and Imaging,23,Psychology / Visual,,,
https://openalex.org/W2001595458,W2001595458,10.1080/02724980143000389,Motor learning by observation: Evidence from a serial reaction time task,2002,180,Action Observation and Synchronization,23,Psychology / Visual,,,
https://openalex.org/W2100714283,W2100714283,10.1109/icassp.2001.940893,Classes for fast maximum entropy training,2002,173,Neural Networks and Applications,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1665921526,W1665921526,10.1109/icassp.1997.596049,Language model adaptation using mixtures and an exponentially decaying cache,2002,172,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2160382364,W2160382364,10.3115/1118693.1118732,Phrasal cohesion and statistical machine translation,2002,169,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2028825208,W2028825208,10.1080/152988602317232803,Empathy and the Self-Absorption Paradox: Support for the Distinction Between Self-Rumination and Self-Reflection,2002,169,Empathy and Medical Education,23,Psychology / Visual,,,
https://openalex.org/W2018535534,W2018535534,10.1006/nimg.2001.0951,Visual Feature and Conjunction Searches of Equal Difficulty Engage Only Partially Overlapping Frontoparietal Networks,2002,166,Neural and Behavioral Psychology Studies,23,Psychology / Visual,,,
https://openalex.org/W2069657084,W2069657084,10.1145/502716.502753,Language modeling for soft keyboards,2002,162,Interactive and Immersive Displays,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1504308419,W1504308419,10.1109/icslp.1996.607773,Automatic linguistic segmentation of conversational speech,2002,152,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1564380213,W1564380213,10.1016/s0065-2660(02)46016-6,15 Repeat-induced gene silencing in fungi,2002,152,Protist diversity and phylogeny,47,Silencing / Fungi,,,
https://openalex.org/W1981085131,W1981085131,10.1016/s0010-0277(02)00105-1,Thought before language: how deaf and hearing children express motion events across cultures,2002,151,"Categorization, perception, and language",23,Psychology / Visual,,,
https://openalex.org/W2095501777,W2095501777,10.1109/icassp.2002.5743828,Language identification using Gaussian mixture model tokenization,2002,151,Speech Recognition and Synthesis,314,Language / Identification,,,
https://openalex.org/W2626190081,W2626190081,10.18154/rwth-conv-120579,Statistical machine translation : from single-word models to alignment templates,2002,149,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1974967573,W1974967573,10.1145/595576.595578,Toward a unified approach to statistical language modeling for Chinese,2002,147,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1605551329,W1605551329,10.1086/342141,A Hertzsprung‐Russell–like Diagram for Solar/Stellar Flares and Corona: Emission Measure versus Temperature Diagram,2002,146,Solar and Space Plasma Dynamics,53,Diagram / Solar,,,
https://openalex.org/W2054972225,W2054972225,10.1093/imaman/13.1.3,A model to predict the residual life of rolling element bearings given monitored condition information to date,2002,145,Reliability and Maintenance Optimization,55,Residual / Condition,,,
https://openalex.org/W2021986193,W2021986193,10.1145/584792.584856,A language modeling framework for resource selection and results merging,2002,144,Information Retrieval and Search Behavior,10,Language / Retrieval,,,
https://openalex.org/W2098980388,W2098980388,10.1128/aem.68.3.1290-1296.2002,Sequence Analysis of Marine Virus Communities Reveals that Groups of Related Algal Viruses Are Widely Distributed in Nature,2002,139,Bacteriophages and microbial interactions,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2124246394,W2124246394,10.1109/icassp.1996.541118,Statistical language modeling for speech disfluencies,2002,138,Phonetics and Phonology Research,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2025382728,W2025382728,10.1016/s0147-619x(02)00118-x,Characterization of the tetracycline resistance plasmid pMD5057 from Lactobacillus plantarum 5057 reveals a composite structure,2002,136,Probiotics and Fermented Foods,62,Lactobacillus / Plasmid,,,
https://openalex.org/W2167055684,W2167055684,10.1109/icassp.1998.674435,A hidden Markov model approach to text segmentation and event tracking,2002,135,Natural Language Processing Techniques,10,Language / Retrieval,,,
https://openalex.org/W2092117631,W2092117631,10.1007/s001220100693,A male and hermaphrodite specific RAPD marker for papaya (Carica papaya L.),2002,133,Genetic and Environmental Crop Studies,64,Papaya / Marker,,,
https://openalex.org/W1607753411,W1607753411,10.1109/icassp.1995.479391,Language modeling by variable length sequences: theoretical formulation and evaluation of multigrams,2002,129,Algorithms and Data Compression,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2095723660,W2095723660,10.1109/34.990146,A selective attention-based method for visual pattern recognition with application to handwritten digit recognition and face recognition,2002,129,Visual Attention and Saliency Detection,23,Psychology / Visual,,,
https://openalex.org/W1828972360,W1828972360,,"Retrieving Web Pages Using Content, Links, URLs and Anchors",2002,129,Web Data Mining and Analysis,10,Language / Retrieval,,,
https://openalex.org/W2035180873,W2035180873,10.1016/s0145-305x(01)00051-9,"Evolution of the acute phase response: iron release by echinoderm (Asterias forbesi) coelomocytes, and cloning of an echinoderm ferritin molecule",2002,128,Invertebrate Immune Response Mechanisms,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2052929422,W2052929422,10.1007/s10142-002-0080-4,Probing plant-pathogen interactions and downstream defense signaling using DNA microarrays,2002,128,Plant-Microbe Interactions and Immunity,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W239853398,W239853398,10.5070/g311710498,Learning to Manage Global Environmental Risks,2002,128,Climate Change Policy and Economics,70,Environmental / Global,,,
https://openalex.org/W1733633583,W1733633583,10.1109/icassp.2001.940885,Improving trigram language modeling with the World Wide Web,2002,126,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2141195253,W2141195253,10.1093/bioinformatics/18.4.641,DOLOP—database of bacterial lipoproteins,2002,124,Bacterial Genetics and Biotechnology,72,Bacterial / Database,,,
https://openalex.org/W1967325250,W1967325250,10.1006/csla.2001.0185,An overview of decoding techniques for large vocabulary continuous speech recognition,2002,121,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2098859361,W2098859361,10.1109/icassp.1994.389377,Automatic language identification of telephone speech messages using phoneme recognition and N-gram modeling,2002,121,Speech Recognition and Synthesis,314,Language / Identification,,,
https://openalex.org/W2081763586,W2081763586,10.1136/mp.55.3.182,Identification by 16S ribosomal RNA gene sequencing of <i>Arcobacter butzleri</i> bacteraemia in a patient with acute gangrenous appendicitis,2002,119,Salmonella and Campylobacter epidemiology,75,Rna / Ribosomal,,,
https://openalex.org/W2056590938,W2056590938,10.1109/icassp.2002.5743830,Connectionist language modeling for large vocabulary continuous speech recognition,2002,117,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1975515564,W1975515564,10.1016/s0167-8655(01)00178-7,Retinal vision applied to facial features detection and face authentication,2002,116,Face and Expression Recognition,10,Language / Retrieval,,,
https://openalex.org/W1975677006,W1975677006,10.1016/s0166-445x(02)00049-8,Effects of 17a-ethinylestradiol on the expression of three estrogen-responsive genes and cellular ultrastructure of liver and testes in male zebrafish,2002,115,Reproductive biology and impacts on aquatic species,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2156953712,W2156953712,10.1111/1467-9280.00478,Attentional Mechanisms Linking Rejection to Hostile Reactivity: The Role of “Hot” Versus “Cool” Focus,2002,114,Death Anxiety and Social Exclusion,23,Psychology / Visual,,,
https://openalex.org/W2125670750,W2125670750,,Algorithms for language reconstruction,2002,114,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2018482254,W2018482254,10.3115/1118693.1118714,Generation of word graphs in statistical machine translation,2002,113,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1514403774,W1514403774,10.3115/1289189.1289268,Relevance models for topic detection and tracking,2002,112,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2030524533,W2030524533,10.3115/1289189.1289266,Quantifying query ambiguity,2002,111,Algorithms and Data Compression,10,Language / Retrieval,,,
https://openalex.org/W141589915,W141589915,10.1023/a:1019993221986,Leaf ESTs from Stevia rebaudiana: a resource for gene discovery in diterpene synthesis,2002,109,Biochemical Analysis and Sensing Techniques,223,Stevia / Rebaudiana,,,
https://openalex.org/W2096976858,W2096976858,10.2460/javma.2002.220.325,Babesia gibsoni infection among dogs in the southeastern United States,2002,109,Vector-borne infectious diseases,77,United / United States,,,
https://openalex.org/W2140313061,W2140313061,10.1109/cvpr.2000.854940,A step towards sequence-to-sequence alignment,2002,108,Advanced Vision and Imaging,23,Psychology / Visual,,,
https://openalex.org/W2116625254,W2116625254,10.1109/icassp.1996.540316,A variable-length category-based n-gram language model,2002,108,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2113094193,W2113094193,10.1109/icassp.1995.479276,The 1994 HTK large vocabulary speech recognition system,2002,108,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2061033843,W2061033843,10.1110/ps.4820102,In search for more accurate alignments in the twilight zone,2002,107,Protein Structure and Dynamics,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2093478562,W2093478562,10.1016/s0141-0296(01)00082-7,Some cornerstones of dynamic soil–structure interaction,2002,105,Vibration and Dynamic Analysis,80,Structure / Structure Interaction,,,
https://openalex.org/W2141404479,W2141404479,10.1109/icassp.1997.599552,The Karlsruhe-Verbmobil speech recognition engine,2002,102,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2084334506,W2084334506,10.1145/564376.564476,Biterm language models for document retrieval,2002,101,Information Retrieval and Search Behavior,10,Language / Retrieval,,,
https://openalex.org/W2105852393,W2105852393,10.1109/icassp.1998.674472,Discriminative model combination,2002,101,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2162965720,W2162965720,10.1109/icassp.1996.540318,A novel word clustering algorithm based on latent semantic analysis,2002,101,Text and Document Classification Technologies,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2076798318,W2076798318,10.1109/sfcs.2000.892136,Efficient algorithms for universal portfolios,2002,101,"Computability, Logic, AI Algorithms",85,Algorithms / Universal Portfolios,,,
https://openalex.org/W2000911949,W2000911949,10.1073/pnas.052139599,Utility and distribution of conserved noncoding sequences in the grasses,2002,100,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2163816147,W2163816147,10.1128/aem.68.3.1220-1227.2002,Nucleotide Sequence and Genetic Structure of a Novel Carbaryl Hydrolase Gene ( <i>cehA</i> ) from <i>Rhizobium</i> sp. Strain AC100,2002,98,Microbial bioremediation and biosurfactants,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1979658664,W1979658664,10.1002/1521-3773(20020301)41:5<838::aid-anie838>3.0.co;2-f,"A Supramolecular Array of Fullerenes by Quadruple Hydrogen Bonding These investigations were financially supported by the Dutch Ministries of EZ, O&amp;W, and VROM through the EET program (EETK97115). We thank Prof. Bert Meijer and his co-workers for sharing their know-how and open discussions.",2002,95,Fullerene Chemistry and Applications,90,Chemistry / Hydrogen,,,
https://openalex.org/W2130186082,W2130186082,10.1145/544220.544228,QuASM,2002,95,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2095683564,W2095683564,10.1145/564376.564386,Title language model for information retrieval,2002,94,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2080479472,W2080479472,10.1006/fgbi.2001.1321,"A Transcriptional Activator, AoXlnR, Controls the Expression of Genes Encoding Xylanolytic Enzymes in Aspergillus oryzae",2002,94,Biofuel production and bioconversion,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1818785862,W1818785862,10.1109/icassp.1995.479396,Using a stochastic context-free grammar as a language model for speech recognition,2002,93,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W4237623536,W4237623536,10.1145/564426.564429,Predicting query performance,2002,93,Natural Language Processing Techniques,10,Language / Retrieval,,,
https://openalex.org/W2132534451,W2132534451,10.1109/icslp.1996.607240,Multi-lingual phoneme recognition exploiting acoustic-phonetic similarities of sounds,2002,93,Speech Recognition and Synthesis,314,Language / Identification,,,
https://openalex.org/W2063415950,W2063415950,10.1016/s0167-6393(01)00059-0,The development of the HTK Broadcast News transcription system: An overview,2002,93,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1489673536,W1489673536,10.1023/a:1016064511533,Genome deterioration: loss of repeated sequences and accumulation of junk DNA,2002,91,Insect symbiosis and bacterial influences,96,Dna / Sequences,,,
https://openalex.org/W2111212948,W2111212948,10.1145/564376.564385,Term-specific smoothing for the language modeling approach to information retrieval,2002,90,Information Retrieval and Search Behavior,10,Language / Retrieval,,,
https://openalex.org/W2067944445,W2067944445,10.1068/p3302,Evidence for an Attentional Component of the Perceptual Misalignment between Moving and Flashing Stimuli,2002,90,Visual perception and processing mechanisms,23,Psychology / Visual,,,
https://openalex.org/W2049462078,W2049462078,10.1016/s0360-8352(02)00002-5,A local search algorithm for jobshop scheduling problems with alternative operations and sequence-dependent setups,2002,90,Scheduling and Optimization Algorithms,98,Scheduling / Optimization,,,
https://openalex.org/W1501633760,W1501633760,10.1109/icslp.1996.607215,Language-model look-ahead for large vocabulary speech recognition,2002,89,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2148779303,W2148779303,10.1017/s0953756202006020,"Molecular, morphological and phylogenetic analysis of the Fusarium avenaceum/F. arthrosporioides/F. tricinctum species complex –a polyphasic approach",2002,89,Plant Pathogens and Fungal Diseases,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1989867740,W1989867740,10.3115/1118693.1118705,Extensions to HMM-based statistical word alignment models,2002,88,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1769626217,W1769626217,10.1099/0022-1317-83-7-1799,"Sequence analysis of Potato leafroll virus isolates reveals genetic stability, major evolutionary events and differential selection pressure between overlapping reading frame products",2002,88,Plant Virus Research Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2096044236,W2096044236,10.1121/1.4779134,Graphical models and automatic speech recognition,2002,88,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2158632136,W2158632136,10.1109/iros.1998.727439,Mobile robot localization from learned landmarks,2002,87,Robotics and Sensor-Based Localization,23,Psychology / Visual,,,
https://openalex.org/W1903115690,W1903115690,10.1109/icslp.1996.607084,Scalable backoff language models,2002,86,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2083979457,W2083979457,10.3115/1072228.1072240,Chinese named entity identification using class-based language model,2002,86,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2113851376,W2113851376,10.1109/icassp.1998.675358,Cyberpunc: a lightweight punctuation annotation system for speech,2002,85,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2065085599,W2065085599,10.1007/s00412-002-0198-0,Triplex-forming DNAs in the human interphase nucleus visualized in situ by polypurine/polypyrimidine DNA probes and antitriplex antibodies,2002,85,DNA and Nucleic Acid Chemistry,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2024415780,W2024415780,10.1083/jcb.200205039,Gag proteins of the two <i>Drosophila</i> telomeric retrotransposons are targeted to chromosome ends,2002,85,Chromosomal and Genetic Variations,103,Telomere / Telomeric,,,
https://openalex.org/W1972300353,W1972300353,10.1007/s00221-002-1258-7,Long-term retention of motor skill in macaque monkeys and humans,2002,85,Motor Control and Adaptation,23,Psychology / Visual,,,
https://openalex.org/W2109063468,W2109063468,10.1109/isimp.2001.925340,Comparison of linear prediction cepstrum coefficients and mel-frequency cepstrum coefficients for language identification,2002,84,Speech Recognition and Synthesis,314,Language / Identification,,,
https://openalex.org/W1977989753,W1977989753,10.1061/(asce)1090-0241(2002)128:10(860),Kinematic Pile Response to Vertical P-wave Seismic Excitation,2002,83,Geotechnical Engineering and Underground Structures,104,Seismic / Pile,,,
https://openalex.org/W2131345120,W2131345120,10.1145/564376.564430,Using part-of-speech patterns to reduce query ambiguity,2002,82,Natural Language Processing Techniques,10,Language / Retrieval,,,
https://openalex.org/W39145251,W39145251,10.7717/peerj-cs.2222,Introduction: themes and principles in the analysis of political discourse,2002,81,Globalization and Cultural Identity,107,Political / Discourse,,,
https://openalex.org/W2007280555,W2007280555,10.1145/584792.584855,Capturing term dependencies using a language model based on sentence trees,2002,80,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W1513621883,W1513621883,,SUPERFAMILY:HMMs representing all proteins of known structure,2002,80,Chemical Synthesis and Analysis,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1990291472,W1990291472,10.1002/1439-7633(20021004)3:10<1010::aid-cbic1010>3.0.co;2-t,Correlated Mutation Analyses on Very Large Sequence Families,2002,80,Receptor Mechanisms and Signaling,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2053376257,W2053376257,10.1006/jsvi.2001.4140,IDENTIFICATION OF SPEED-DEPENDENT BEARING PARAMETERS,2002,79,Tribology and Lubrication Engineering,68,Bearing / Identification,,,
https://openalex.org/W2139359116,W2139359116,10.1109/icpr.2000.906112,Video-based continuous sign language recognition using statistical methods,2002,79,Hand Gesture Recognition Systems,110,Language / Recognition,,,
https://openalex.org/W1976406898,W1976406898,10.1074/jbc.m207109200,Characterization of Mammalian eIF2A and Identification of the Yeast Homolog,2002,79,RNA and protein synthesis mechanisms,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W186581783,W186581783,,Statistical Visual Language Models for Ink Parsing,2002,78,Advanced Image and Video Retrieval Techniques,112,Parsing / Language,,,
https://openalex.org/W2130721836,W2130721836,10.1109/icassp.1996.543236,"Automatic dialect identification of extemporaneous conversational, Latin American Spanish speech",2002,78,Speech Recognition and Synthesis,314,Language / Identification,,,
https://openalex.org/W2136297401,W2136297401,10.1109/icpr.2000.903584,Handwritten sentence recognition,2002,77,Handwritten Text Recognition Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1982132728,W1982132728,10.1016/s0020-7462(01)00048-8,The effect of tangential elasticity of the contact layer between stator and rotor in travelling wave ultrasonic motors,2002,76,Piezoelectric Actuators and Control,119,Ultrasonic / Stator,,,
https://openalex.org/W2005076803,W2005076803,10.1109/icassp.2002.5743720,Discriminative training of language models for speech recognition,2002,75,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
