community,label,x,y
331,French Historical and Cultural Studies,-0.2801877445758039,-0.6773795924673724
332,French Language Learning Methods,-0.41343107828140896,-0.7675879192829204
333,French Literature and Criticism,0.6280284376768644,-0.5827722123181353
334,Fuel Cells and Related Materials,0.009146167651394912,0.009185156841724586
335,Fullerene Chemistry and Applications,-0.003193667712924872,0.009442907049018845
336,Functional Brain Connectivity Studies,0.091809429450011,-0.8407291980020828
337,Fusion materials and technologies,-0.6092646214474318,-0.5393992921551697
338,GABA and Rice Research,-0.7630430960937963,0.009046889298045974
339,Ga2O3 and related materials,-0.05691267377615132,-0.06364501176136907
340,GaN-based semiconductor devices and materials,-0.043311308448110736,-0.045217332714804305
341,"Galaxies: Formation, Evolution, Phenomena",-0.38358941133275254,0.2453076513194846
342,Galician and Iberian cultural studies,-0.6690629800615213,-0.7651738222430247
343,Gamma-ray bursts and supernovae,-0.21511354713901265,-0.627163677054314
344,Gas Dynamics and Kinetic Theory,-0.5027692527091803,-0.5316127399322201
345,Gas Sensing Nanomaterials and Sensors,0.01580167852944684,-0.006518822360213374
346,Gear and Bearing Dynamics Analysis,-0.020293459031297197,-0.11633978376688763
347,Gender Roles and Identity Studies,-0.07812192873061358,-0.8221454223221818
348,Gender and Technology in Education,0.8958373647356598,0.08113125715383375
349,Genetic Neurodegenerative Diseases,-0.4724917476294265,-0.6138835565120048
350,Genetic and phenotypic traits in livestock,-0.5265520099934219,-0.31756025246022496
351,"Genetics, Bioinformatics, and Biomedical Research",-0.9050914565818388,0.20496026206237805
352,Geochemistry and Geologic Mapping,0.017106099922175193,0.12257162333020154
353,Geography and Environmental Studies,0.40389354656380416,-0.8147695738589873
354,Geological Studies and Exploration,0.07897327993975925,-0.9430672909496338
355,Geological and Geochemical Analysis,0.18191811229704904,0.22568144862796619
356,Geological and Tectonic Studies in Latin America,0.616315075080805,-0.3603280897470969
357,Geological formations and processes,0.26461962470092804,0.8082365486956186
358,Geology and Paleoclimatology Research,-0.37718657760749374,-0.4928150533659839
359,Geophysics and Gravity Measurements,0.1720080102945516,-0.9627535144193533
360,Geophysics and Sensor Technology,0.5194609882186951,-0.34361433417286336
361,Geotechnical Engineering and Soil Stabilization,0.7619670221150272,-0.6599909419105844
362,Geotechnical Engineering and Underground Structures,-0.9210007817025092,0.2961896929989038
363,Geotechnical and Geomechanical Engineering,-0.672665187865121,0.44073315888074244
364,Geothermal Energy Systems and Applications,-0.15766383381140603,-0.6973600915662517
365,Glass properties and applications,0.046496453739880574,0.08090069429946663
366,Global Education and Multiculturalism,-0.6718364808828032,0.057022028723900366
367,Global Energy Security and Policy,0.5158223681160572,-0.4384735207264978
368,Global Financial Crisis and Policies,-0.03764813336402493,0.7360776049978929
369,Global trade and economics,0.9098385407640213,0.22834613728118866
370,Gold and Silver Nanoparticles Synthesis and Applications,0.009094424171627636,-0.041590203990113
371,Granular flow and fluidized beds,-0.2481256859267472,0.5676715171488865
372,Graphene and Nanomaterials Applications,0.009637591047837252,-0.029376631995948248
373,Graphene research and applications,0.011266123629015495,-0.023023384068263916
374,"Graphite, nuclear technology, radiation studies",-0.022768870125516233,-0.012216750892069092
375,Groundwater flow and contamination studies,0.6472857004685483,0.40075653971837566
376,"Grouting, Rheology, and Soil Mechanics",-0.548670018489149,0.5772990494657626
377,Growth Hormone and Insulin-like Growth Factors,-0.46346875318798175,-0.3777877683053517
378,Head and Neck Surgical Oncology,-0.5644006523481931,0.7183635176663776
379,Health Services Management and Policy,0.45914002878578986,-0.7331941046824314
380,Health and Conflict Studies,0.6321162194808772,-0.09496642238061029
381,Health and Lifestyle Studies,-0.07722715008358326,-0.7518617567396307
382,"Health, Environment, Cognitive Aging",0.5161377885817626,0.30829018776143957
383,Healthcare Policy and Management,0.23882208946393893,-0.8085010661594778
384,Heat Transfer and Optimization,-0.5098018217342715,0.29029453145449347
385,Heat and Mass Transfer in Porous Media,0.11424217140093487,0.8922315256836185
386,Heat shock proteins research,0.759801927115921,-0.20977754205832225
387,Heavy metals in environment,-0.9168618843013395,0.10437006871235677
388,Hedgehog Signaling Pathway Studies,-0.19501508362186729,0.6942086027512856
